forward_num_temp_incr_reverse_0.10,reverse_num_temp_incr_reverse_0.10,forward_rate_temp_incr_reverse_0.10,reverse_rate_temp_incr_reverse_0.10,organism_num_temp_incr_reverse_0.10,organism_rate_temp_incr_reverse_0.10,forward_num_temp_incr_reverse_0.15,reverse_num_temp_incr_reverse_0.15,forward_rate_temp_incr_reverse_0.15,reverse_rate_temp_incr_reverse_0.15,organism_num_temp_incr_reverse_0.15,organism_rate_temp_incr_reverse_0.15,forward_num_temp_incr_reverse_0.20,reverse_num_temp_incr_reverse_0.20,forward_rate_temp_incr_reverse_0.20,reverse_rate_temp_incr_reverse_0.20,organism_num_temp_incr_reverse_0.20,organism_rate_temp_incr_reverse_0.20,forward_num_temp_incr_reverse_0.25,reverse_num_temp_incr_reverse_0.25,forward_rate_temp_incr_reverse_0.25,reverse_rate_temp_incr_reverse_0.25,organism_num_temp_incr_reverse_0.25,organism_rate_temp_incr_reverse_0.25,forward_num_temp_incr_reverse_0.30,reverse_num_temp_incr_reverse_0.30,forward_rate_temp_incr_reverse_0.30,reverse_rate_temp_incr_reverse_0.30,organism_num_temp_incr_reverse_0.30,organism_rate_temp_incr_reverse_0.30,forward_num_temp_incr_reverse_0.35,reverse_num_temp_incr_reverse_0.35,forward_rate_temp_incr_reverse_0.35,reverse_rate_temp_incr_reverse_0.35,organism_num_temp_incr_reverse_0.35,organism_rate_temp_incr_reverse_0.35,forward_num_temp_incr_reverse_0.40,reverse_num_temp_incr_reverse_0.40,forward_rate_temp_incr_reverse_0.40,reverse_rate_temp_incr_reverse_0.40,organism_num_temp_incr_reverse_0.40,organism_rate_temp_incr_reverse_0.40,forward_num_temp_incr_reverse_0.45,reverse_num_temp_incr_reverse_0.45,forward_rate_temp_incr_reverse_0.45,reverse_rate_temp_incr_reverse_0.45,organism_num_temp_incr_reverse_0.45,organism_rate_temp_incr_reverse_0.45,forward_num_temp_incr_reverse_0.50,reverse_num_temp_incr_reverse_0.50,forward_rate_temp_incr_reverse_0.50,reverse_rate_temp_incr_reverse_0.50,organism_num_temp_incr_reverse_0.50,organism_rate_temp_incr_reverse_0.50,forward_num_temp_incr_reverse_0.55,reverse_num_temp_incr_reverse_0.55,forward_rate_temp_incr_reverse_0.55,reverse_rate_temp_incr_reverse_0.55,organism_num_temp_incr_reverse_0.55,organism_rate_temp_incr_reverse_0.55,forward_num_temp_incr_reverse_0.60,reverse_num_temp_incr_reverse_0.60,forward_rate_temp_incr_reverse_0.60,reverse_rate_temp_incr_reverse_0.60,organism_num_temp_incr_reverse_0.60,organism_rate_temp_incr_reverse_0.60
0.0,998.4,0.0,9.08774417408506,998.4,9.08774417408506,0.0,998.5,0.0,8.9867456488112,998.5,8.9867456488112,0.0,998.5,0.0,8.98050144191866,998.5,8.98050144191866,0.0,998.4,0.0,9.07069556274948,998.4,9.07069556274948,0.0,998.2,0.0,9.13343590506679,998.2,9.13343590506679,0.0,998.4,0.0,9.10926471030561,998.4,9.10926471030561,0.0,997.9,0.0,8.28025205674938,997.9,8.28025205674938,0.0,998.6,0.0,7.80707374791873,998.6,7.80707374791873,0.0,354.7,0.0,4.68622916539818,354.7,4.68622916539818,0.0,39.3,0.0,3.56118786968115,39.3,3.56118786968115,0.0,16.3,0.0,3.97423380755811,16.3,3.97423380755811
0.0,998.2,0.0,9.08739680911417,998.2,9.08739680911417,0.0,998.0,0.0,8.98641301382151,998.0,8.98641301382151,0.0,998.3,0.0,8.98045043131585,998.3,8.98045043131585,0.0,998.8,0.0,9.06806395573931,998.8,9.06806395573931,0.0,998.5,0.0,9.13452684457935,998.5,9.13452684457935,0.0,998.1,0.0,9.11085490963278,998.1,9.11085490963278,0.0,998.1,0.0,8.28184593093345,998.1,8.28184593093345,0.0,998.3,0.0,7.81179044866781,998.3,7.81179044866781,0.0,357.9,0.0,4.68517865694801,357.9,4.68517865694801,0.0,39.4,0.0,3.559724455047,39.4,3.559724455047,0.0,16.3,0.0,3.97423380755811,16.3,3.97423380755811
0.0,998.2,0.0,9.08774097208719,998.2,9.08774097208719,0.0,998.3,0.0,8.98965908548163,998.3,8.98965908548163,0.0,998.2,0.0,8.98064462315786,998.2,8.98064462315786,0.0,998.5,0.0,9.07001738440761,998.5,9.07001738440761,0.0,998.5,0.0,9.13790945253871,998.5,9.13790945253871,0.0,998.1,0.0,9.11180425741063,998.1,9.11180425741063,0.0,998.3,0.0,8.28057504100402,998.3,8.28057504100402,0.0,998.5,0.0,7.81059242097276,998.5,7.81059242097276,0.0,361.5,0.0,4.68280928383434,361.5,4.68280928383434,0.0,39.8,0.0,3.5633863505792,39.8,3.5633863505792,0.0,16.3,0.0,3.97423380755811,16.3,3.97423380755811
0.0,997.7,0.0,9.08721460634391,997.7,9.08721460634391,0.0,998.5,0.0,8.98656632584488,998.5,8.98656632584488,0.0,998.1,0.0,8.97933958796838,998.1,8.97933958796838,0.0,998.4,0.0,9.07111361345768,998.4,9.07111361345768,0.0,998.4,0.0,9.13532282430671,998.4,9.13532282430671,0.0,998.5,0.0,9.11375406638611,998.5,9.11375406638611,0.0,998.5,0.0,8.27972872672271,998.5,8.27972872672271,0.0,998.6,0.0,7.80855524863541,998.6,7.80855524863541,0.0,365.5,0.0,4.67976014100184,365.5,4.67976014100184,0.0,39.9,0.0,3.55665840153418,39.9,3.55665840153418,0.0,16.4,0.0,3.96575427539437,16.4,3.96575427539437
0.0,998.5,0.0,9.08825270246458,998.5,9.08825270246458,0.0,997.8,0.0,8.98746465179919,997.8,8.98746465179919,0.0,998.4,0.0,8.97650457918376,998.4,8.97650457918376,0.0,998.2,0.0,9.07387244005722,998.2,9.07387244005722,0.0,998.3,0.0,9.13575578591639,998.3,9.13575578591639,0.0,998.8,0.0,9.11275126681345,998.8,9.11275126681345,0.0,998.2,0.0,8.27897964580695,998.2,8.27897964580695,0.0,998.5,0.0,7.81105001872846,998.5,7.81105001872846,0.0,367.9,0.0,4.68084462726381,367.9,4.68084462726381,0.0,40.0,0.0,3.55245205232783,40.0,3.55245205232783,0.0,16.4,0.0,3.96575427539437,16.4,3.96575427539437
0.0,998.2,0.0,9.08836436853333,998.2,9.08836436853333,0.0,998.2,0.0,8.98615418745708,998.2,8.98615418745708,0.0,998.4,0.0,8.97392944046251,998.4,8.97392944046251,0.0,997.9,0.0,9.07204805738913,997.9,9.07204805738913,0.0,998.5,0.0,9.13632690807039,998.5,9.13632690807039,0.0,998.2,0.0,9.11451026717718,998.2,9.11451026717718,0.0,998.4,0.0,8.27794818866963,998.4,8.27794818866963,0.0,998.8,0.0,7.81517549613742,998.8,7.81517549613742,0.0,371.7,0.0,4.68341635153746,371.7,4.68341635153746,0.0,40.2,0.0,3.55222571605498,40.2,3.55222571605498,0.0,16.4,0.0,3.96575427539437,16.4,3.96575427539437
0.0,997.9,0.0,9.08831217671526,997.9,9.08831217671526,0.0,998.0,0.0,8.98638159261768,998.0,8.98638159261768,0.0,998.6,0.0,8.97519744857068,998.6,8.97519744857068,0.0,998.3,0.0,9.07352891254661,998.3,9.07352891254661,0.0,998.0,0.0,9.13919211511256,998.0,9.13919211511256,0.0,998.4,0.0,9.11639848049809,998.4,9.11639848049809,0.0,998.2,0.0,8.27794718807707,998.2,8.27794718807707,0.0,998.3,0.0,7.81358780192727,998.3,7.81358780192727,0.0,374.2,0.0,4.68388074966289,374.2,4.68388074966289,0.0,40.3,0.0,3.55116291412262,40.3,3.55116291412262,0.0,16.4,0.0,3.96575427539437,16.4,3.96575427539437
0.0,998.6,0.0,9.08873235631436,998.6,9.08873235631436,0.0,998.7,0.0,8.98659060444959,998.7,8.98659060444959,0.0,998.6,0.0,8.97238772421465,998.6,8.97238772421465,0.0,998.3,0.0,9.07410819059814,998.3,9.07410819059814,0.0,997.8,0.0,9.1378937261533,997.8,9.1378937261533,0.0,997.8,0.0,9.11616173878913,997.8,9.11616173878913,0.0,998.8,0.0,8.27944878746482,998.8,8.27944878746482,0.0,998.1,0.0,7.81604001353731,998.1,7.81604001353731,0.0,377.6,0.0,4.6836488898867,377.6,4.6836488898867,0.0,40.2,0.0,3.56316291412262,40.2,3.56316291412262,0.0,16.4,0.0,3.96575427539437,16.4,3.96575427539437
0.0,997.7,0.0,9.08936580566229,997.7,9.08936580566229,0.0,998.6,0.0,8.98894365307191,998.6,8.98894365307191,0.0,998.3,0.0,8.97635546202017,998.3,8.97635546202017,0.0,998.7,0.0,9.07518761246216,998.7,9.07518761246216,0.0,998.4,0.0,9.13723222220216,998.4,9.13723222220216,0.0,998.3,0.0,9.1168860422081,998.3,9.1168860422081,0.0,998.0,0.0,8.27833379125608,998.0,8.27833379125608,0.0,998.4,0.0,7.81635288120365,998.4,7.81635288120365,0.0,380.5,0.0,4.68305546688829,380.5,4.68305546688829,0.0,40.6,0.0,3.56628246789434,40.6,3.56628246789434,0.0,16.5,0.0,3.96738826232247,16.5,3.96738826232247
0.0,998.0,0.0,9.09314848903381,998.0,9.09314848903381,0.0,998.5,0.0,8.98741487561455,998.5,8.98741487561455,0.0,998.4,0.0,8.9765208158251,998.4,8.9765208158251,0.0,998.4,0.0,9.07732120898453,998.4,9.07732120898453,0.0,998.3,0.0,9.13754858572023,998.3,9.13754858572023,0.0,998.1,0.0,9.11972356917412,998.1,9.11972356917412,0.0,997.9,0.0,8.27742204006731,997.9,8.27742204006731,0.0,998.5,0.0,7.81473526549345,998.5,7.81473526549345,0.0,382.8,0.0,4.68304541580046,382.8,4.68304541580046,0.0,40.9,0.0,3.57026801315284,40.9,3.57026801315284,0.0,16.6,0.0,3.95672649761659,16.6,3.95672649761659
0.0,998.2,0.0,9.09242323446539,998.2,9.09242323446539,0.0,997.9,0.0,8.99053208688322,997.9,8.99053208688322,0.0,998.4,0.0,8.97984094808861,998.4,8.97984094808861,0.0,998.1,0.0,9.07735892460275,998.1,9.07735892460275,0.0,998.4,0.0,9.13787327557466,998.4,9.13787327557466,0.0,998.4,0.0,9.11777157919442,998.4,9.11777157919442,0.0,998.7,0.0,8.27706995572727,998.7,8.27706995572727,0.0,998.6,0.0,7.81105050715365,998.6,7.81105050715365,0.0,386.8,0.0,4.6806441919172,386.8,4.6806441919172,0.0,41.2,0.0,3.56574707133751,41.2,3.56574707133751,0.0,16.6,0.0,3.95672649761659,16.6,3.95672649761659
0.0,998.7,0.0,9.08882058411116,998.7,9.08882058411116,0.0,998.3,0.0,8.99528809255806,998.3,8.99528809255806,0.0,998.5,0.0,8.9823034457303,998.5,8.9823034457303,0.0,998.3,0.0,9.0791382003004,998.3,9.0791382003004,0.0,998.6,0.0,9.13590166508762,998.6,9.13590166508762,0.0,997.9,0.0,9.11855201247426,997.9,9.11855201247426,0.0,997.9,0.0,8.27830437873746,997.9,8.27830437873746,0.0,998.6,0.0,7.80845342129083,998.6,7.80845342129083,0.0,389.6,0.0,4.67735316203952,389.6,4.67735316203952,0.0,41.3,0.0,3.56458428063984,41.3,3.56458428063984,0.0,16.5,0.0,3.96257445083296,16.5,3.96257445083296
0.0,998.3,0.0,9.08636818839853,998.3,9.08636818839853,0.0,998.3,0.0,8.99555670915568,998.3,8.99555670915568,0.0,998.8,0.0,8.98249331495824,998.8,8.98249331495824,0.0,998.6,0.0,9.07959250690139,998.6,9.07959250690139,0.0,997.7,0.0,9.13484578834087,997.7,9.13484578834087,0.0,998.8,0.0,9.11814640291594,998.8,9.11814640291594,0.0,998.5,0.0,8.27632732933334,998.5,8.27632732933334,0.0,998.4,0.0,7.81057396413464,998.4,7.81057396413464,0.0,392.8,0.0,4.6802660337812,392.8,4.6802660337812,0.0,41.2,0.0,3.56801728174726,41.2,3.56801728174726,0.0,16.5,0.0,3.96257445083296,16.5,3.96257445083296
0.0,998.4,0.0,9.08604940057635,998.4,9.08604940057635,0.0,997.9,0.0,8.99745972334619,997.9,8.99745972334619,0.0,998.3,0.0,8.98495750259278,998.3,8.98495750259278,0.0,998.6,0.0,9.08274640360769,998.6,9.08274640360769,0.0,997.9,0.0,9.13463003701573,997.9,9.13463003701573,0.0,998.6,0.0,9.12209514848407,998.6,9.12209514848407,0.0,998.5,0.0,8.27768584851286,998.5,8.27768584851286,0.0,997.6,0.0,7.81210365645137,997.6,7.81210365645137,0.0,396.6,0.0,4.68369648593684,396.6,4.68369648593684,0.0,41.3,0.0,3.56690986203519,41.3,3.56690986203519,0.0,16.5,0.0,3.96257445083296,16.5,3.96257445083296
0.0,998.1,0.0,9.08443503721982,998.1,9.08443503721982,0.0,998.0,0.0,9.00045852943554,998.0,9.00045852943554,0.0,997.9,0.0,8.98725691729641,997.9,8.98725691729641,0.0,998.6,0.0,9.08001057169394,998.6,9.08001057169394,0.0,998.2,0.0,9.1361407968787,998.2,9.1361407968787,0.0,998.4,0.0,9.12248348982716,998.4,9.12248348982716,0.0,997.7,0.0,8.27649731912976,997.7,8.27649731912976,0.0,998.4,0.0,7.81128252370215,998.4,7.81128252370215,0.0,400.1,0.0,4.68285524956108,400.1,4.68285524956108,0.0,41.3,0.0,3.56690986203519,41.3,3.56690986203519,0.0,16.6,0.0,3.94824696545285,16.6,3.94824696545285
0.0,998.0,0.0,9.08440415589306,998.0,9.08440415589306,0.0,998.1,0.0,9.00004262466874,998.1,9.00004262466874,0.0,997.8,0.0,8.98614377809343,997.8,8.98614377809343,0.0,997.9,0.0,9.08398951174855,997.9,9.08398951174855,0.0,998.3,0.0,9.13702561402455,998.3,9.13702561402455,0.0,998.5,0.0,9.12168972579794,998.5,9.12168972579794,0.0,997.9,0.0,8.27688573002615,997.9,8.27688573002615,0.0,998.1,0.0,7.81006864447215,998.1,7.81006864447215,0.0,403.9,0.0,4.68132386201107,403.9,4.68132386201107,0.0,41.3,0.0,3.56690986203519,41.3,3.56690986203519,0.0,16.6,0.0,3.94824696545285,16.6,3.94824696545285
0.0,998.1,0.0,9.08379873563048,998.1,9.08379873563048,0.0,997.7,0.0,9.00220163504828,997.7,9.00220163504828,0.0,998.1,0.0,8.98636820009145,998.1,8.98636820009145,0.0,998.0,0.0,9.08116350964049,998.0,9.08116350964049,0.0,998.2,0.0,9.13679596127987,998.2,9.13679596127987,0.0,998.1,0.0,9.12212978602126,998.1,9.12212978602126,0.0,998.6,0.0,8.27880317629565,998.6,8.27880317629565,0.0,998.1,0.0,7.81119269461521,998.1,7.81119269461521,0.0,407.0,0.0,4.68020739232073,407.0,4.68020739232073,0.0,41.6,0.0,3.55383182990073,41.6,3.55383182990073,0.0,16.7,0.0,3.93321428571428,16.7,3.93321428571428
0.0,998.6,0.0,9.08207054106285,998.6,9.08207054106285,0.0,998.0,0.0,9.00337656979677,998.0,9.00337656979677,0.0,998.4,0.0,8.98395360876662,998.4,8.98395360876662,0.0,998.1,0.0,9.08188024940497,998.1,9.08188024940497,0.0,998.6,0.0,9.13828599243843,998.6,9.13828599243843,0.0,998.5,0.0,9.12059819290087,998.5,9.12059819290087,0.0,998.4,0.0,8.28005239708647,998.4,8.28005239708647,0.0,998.7,0.0,7.80792937225803,998.7,7.80792937225803,0.0,411.2,0.0,4.67811669467792,411.2,4.67811669467792,0.0,41.7,0.0,3.5509949504681,41.7,3.5509949504681,0.0,16.7,0.0,3.93321428571428,16.7,3.93321428571428
0.0,997.7,0.0,9.08241171363086,997.7,9.08241171363086,0.0,998.1,0.0,9.00739225352966,998.1,9.00739225352966,0.0,998.5,0.0,8.98523413192752,998.5,8.98523413192752,0.0,998.3,0.0,9.0808642097373,998.3,9.0808642097373,0.0,998.3,0.0,9.1374531298192,998.3,9.1374531298192,0.0,998.7,0.0,9.11695402817647,998.7,9.11695402817647,0.0,998.5,0.0,8.28013737401379,998.5,8.28013737401379,0.0,998.2,0.0,7.81016182734494,998.2,7.81016182734494,0.0,414.0,0.0,4.67949769752188,414.0,4.67949769752188,0.0,41.8,0.0,3.54381546328862,41.8,3.54381546328862,0.0,16.8,0.0,3.9302903091061,16.8,3.9302903091061
0.0,998.0,0.0,9.08681670084224,998.0,9.08681670084224,0.0,998.6,0.0,9.00672787015472,998.6,9.00672787015472,0.0,998.2,0.0,8.98654337631931,998.2,8.98654337631931,0.0,998.2,0.0,9.08154395348148,998.2,9.08154395348148,0.0,998.3,0.0,9.14116766661199,998.3,9.14116766661199,0.0,997.8,0.0,9.11986922691924,997.8,9.11986922691924,0.0,998.3,0.0,8.28333327941039,998.3,8.28333327941039,0.0,998.3,0.0,7.81428239595507,998.3,7.81428239595507,0.0,419.5,0.0,4.66769769571437,419.5,4.66769769571437,0.0,42.0,0.0,3.54406489639519,42.0,3.54406489639519,0.0,16.8,0.0,3.9302903091061,16.8,3.9302903091061
0.0,998.5,0.0,9.08557110958876,998.5,9.08557110958876,0.0,998.3,0.0,9.00568806344611,998.3,9.00568806344611,0.0,998.2,0.0,8.9862535203509,998.2,8.9862535203509,0.0,998.5,0.0,9.08060455244824,998.5,9.08060455244824,0.0,998.3,0.0,9.14085307219449,998.3,9.14085307219449,0.0,997.7,0.0,9.11864729791194,997.7,9.11864729791194,0.0,997.6,0.0,8.28366769815864,997.6,8.28366769815864,0.0,998.6,0.0,7.8142531308864,998.6,7.8142531308864,0.0,424.1,0.0,4.66461934274856,424.1,4.66461934274856,0.0,42.3,0.0,3.5434970949706,42.3,3.5434970949706,0.0,16.8,0.0,3.9302903091061,16.8,3.9302903091061
0.0,998.3,0.0,9.0849349397687,998.3,9.0849349397687,0.0,998.3,0.0,9.00806999384154,998.3,9.00806999384154,0.0,997.7,0.0,8.98805174492606,997.7,8.98805174492606,0.0,998.5,0.0,9.08002272779691,998.5,9.08002272779691,0.0,998.2,0.0,9.14192581584761,998.2,9.14192581584761,0.0,998.9,0.0,9.11923847695391,998.9,9.11923847695391,0.0,998.5,0.0,8.28240775845986,998.5,8.28240775845986,0.0,998.1,0.0,7.81196567821865,998.1,7.81196567821865,0.0,428.4,0.0,4.66270196385564,428.4,4.66270196385564,0.0,42.3,0.0,3.5434970949706,42.3,3.5434970949706,0.0,16.8,0.0,3.9302903091061,16.8,3.9302903091061
0.0,998.5,0.0,9.08517612126456,998.5,9.08517612126456,0.0,998.1,0.0,9.01005711348166,998.1,9.01005711348166,0.0,998.3,0.0,8.98489020565583,998.3,8.98489020565583,0.0,998.1,0.0,9.08183647282678,998.1,9.08183647282678,0.0,998.5,0.0,9.14133198631403,998.5,9.14133198631403,0.0,998.0,0.0,9.11697234550376,998.0,9.11697234550376,0.0,998.5,0.0,8.28510033079171,998.5,8.28510033079171,0.0,998.0,0.0,7.81397550291963,998.0,7.81397550291963,0.0,433.4,0.0,4.65978228812516,433.4,4.65978228812516,0.0,42.5,0.0,3.53641297351714,42.5,3.53641297351714,0.0,16.8,0.0,3.9302903091061,16.8,3.9302903091061
0.0,998.2,0.0,9.08682549159009,998.2,9.08682549159009,0.0,998.4,0.0,9.01045527963245,998.4,9.01045527963245,0.0,998.3,0.0,8.98585544014617,998.3,8.98585544014617,0.0,998.0,0.0,9.08502082189983,998.0,9.08502082189983,0.0,998.1,0.0,9.14145692155373,998.1,9.14145692155373,0.0,998.8,0.0,9.1164485126409,998.8,9.1164485126409,0.0,998.3,0.0,8.28262092551866,998.3,8.28262092551866,0.0,998.3,0.0,7.81436733694245,998.3,7.81436733694245,0.0,437.6,0.0,4.65750142662829,437.6,4.65750142662829,0.0,42.9,0.0,3.52791311805902,42.9,3.52791311805902,0.0,16.8,0.0,3.9302903091061,16.8,3.9302903091061
0.0,998.3,0.0,9.08903869282702,998.3,9.08903869282702,0.0,998.5,0.0,9.00974152696343,998.5,9.00974152696343,0.0,998.4,0.0,8.98555351692619,998.4,8.98555351692619,0.0,998.5,0.0,9.08621880989568,998.5,9.08621880989568,0.0,998.6,0.0,9.14372805427945,998.6,9.14372805427945,0.0,998.5,0.0,9.11351107971095,998.5,9.11351107971095,0.0,997.8,0.0,8.28001517013948,997.8,8.28001517013948,0.0,998.2,0.0,7.81795380041843,998.2,7.81795380041843,0.0,441.4,0.0,4.65352754216105,441.4,4.65352754216105,0.0,43.1,0.0,3.53051103861953,43.1,3.53051103861953,0.0,16.9,0.0,3.92444235588972,16.9,3.92444235588972
0.0,998.7,0.0,9.09061416125544,998.7,9.09061416125544,0.0,997.8,0.0,9.00865901483639,997.8,9.00865901483639,0.0,998.0,0.0,8.98215623410974,998.0,8.98215623410974,0.0,998.4,0.0,9.09065528454306,998.4,9.09065528454306,0.0,998.0,0.0,9.14488545714249,998.0,9.14488545714249,0.0,997.9,0.0,9.11364684106265,997.9,9.11364684106265,0.0,998.4,0.0,8.281001647352,998.4,8.281001647352,0.0,998.1,0.0,7.81690644329031,998.1,7.81690644329031,0.0,445.8,0.0,4.65097198984806,445.8,4.65097198984806,0.0,43.4,0.0,3.53048467982605,43.4,3.53048467982605,0.0,17.1,0.0,3.8897201336675,17.1,3.8897201336675
0.0,998.2,0.0,9.09262661765442,998.2,9.09262661765442,0.0,998.4,0.0,9.00814448541721,998.4,9.00814448541721,0.0,998.2,0.0,8.98044932599609,998.2,8.98044932599609,0.0,997.7,0.0,9.09124909721221,997.7,9.09124909721221,0.0,998.2,0.0,9.14548622628212,998.2,9.14548622628212,0.0,998.7,0.0,9.11575362938089,998.7,9.11575362938089,0.0,997.9,0.0,8.2818608370005,997.9,8.2818608370005,0.0,998.2,0.0,7.8160809418306,998.2,7.8160809418306,0.0,450.8,0.0,4.64562010454822,450.8,4.64562010454822,0.0,43.5,0.0,3.5303308336722,43.5,3.5303308336722,0.0,17.1,0.0,3.8897201336675,17.1,3.8897201336675
0.0,998.2,0.0,9.09219102781875,998.2,9.09219102781875,0.0,998.2,0.0,9.00867303717166,998.2,9.00867303717166,0.0,998.7,0.0,8.97767125843278,998.7,8.97767125843278,0.0,998.4,0.0,9.08862342572843,998.4,9.08862342572843,0.0,997.8,0.0,9.14546041771264,997.8,9.14546041771264,0.0,998.4,0.0,9.11255749229671,998.4,9.11255749229671,0.0,998.4,0.0,8.28203127711081,998.4,8.28203127711081,0.0,998.6,0.0,7.81574867078382,998.6,7.81574867078382,0.0,454.2,0.0,4.64486796903827,454.2,4.64486796903827,0.0,43.7,0.0,3.53005610839748,43.7,3.53005610839748,0.0,17.1,0.0,3.8897201336675,17.1,3.8897201336675
0.0,998.1,0.0,9.09134997626498,998.1,9.09134997626498,0.0,997.9,0.0,9.00748159817976,997.9,9.00748159817976,0.0,998.1,0.0,8.97797297903143,998.1,8.97797297903143,0.0,998.2,0.0,9.0887750995557,998.2,9.0887750995557,0.0,998.8,0.0,9.14616540388083,998.8,9.14616540388083,0.0,998.0,0.0,9.11132844150414,998.0,9.11132844150414,0.0,998.5,0.0,8.28333480555045,998.5,8.28333480555045,0.0,998.5,0.0,7.81697880244974,998.5,7.81697880244974,0.0,458.5,0.0,4.6472168912673,458.5,4.6472168912673,0.0,43.7,0.0,3.53005610839748,43.7,3.53005610839748,0.0,17.2,0.0,3.87614870509607,17.2,3.87614870509607
0.0,998.5,0.0,9.08911227042223,998.5,9.08911227042223,0.0,998.4,0.0,9.00751096546483,998.4,9.00751096546483,0.0,998.4,0.0,8.98180624750716,998.4,8.98180624750716,0.0,998.3,0.0,9.08686054381809,998.3,9.08686054381809,0.0,998.3,0.0,9.14641829695657,998.3,9.14641829695657,0.0,998.5,0.0,9.11409111336247,998.5,9.11409111336247,0.0,997.9,0.0,8.28388113112107,997.9,8.28388113112107,0.0,998.3,0.0,7.81888591465619,998.3,7.81888591465619,0.0,462.6,0.0,4.64493307975916,462.6,4.64493307975916,0.0,44.3,0.0,3.51009843322241,44.3,3.51009843322241,0.0,17.4,0.0,3.84449103528051,17.4,3.84449103528051
0.0,998.5,0.0,9.08853073399709,998.5,9.08853073399709,0.0,997.9,0.0,9.01114031851576,997.9,9.01114031851576,0.0,998.6,0.0,8.98384780661692,998.6,8.98384780661692,0.0,998.3,0.0,9.08852831571398,998.3,9.08852831571398,0.0,998.8,0.0,9.14736750778835,998.8,9.14736750778835,0.0,998.5,0.0,9.11577983482545,998.5,9.11577983482545,0.0,998.5,0.0,8.28004688054788,998.5,8.28004688054788,0.0,998.1,0.0,7.82112885964126,998.1,7.82112885964126,0.0,466.3,0.0,4.64592338522177,466.3,4.64592338522177,0.0,44.4,0.0,3.50699559634298,44.4,3.50699559634298,0.0,17.6,0.0,3.80763639868903,17.6,3.80763639868903
0.0,998.3,0.0,9.09215660455764,998.3,9.09215660455764,0.0,998.3,0.0,9.01065306940684,998.3,9.01065306940684,0.0,998.1,0.0,8.98556071322487,998.1,8.98556071322487,0.0,998.3,0.0,9.08914861327982,998.3,9.08914861327982,0.0,998.8,0.0,9.14696319566059,998.8,9.14696319566059,0.0,998.4,0.0,9.11742501864119,998.4,9.11742501864119,0.0,998.2,0.0,8.2781945741739,998.2,8.2781945741739,0.0,998.7,0.0,7.81954449439419,998.7,7.81954449439419,0.0,471.1,0.0,4.64822866655986,471.1,4.64822866655986,0.0,44.4,0.0,3.5048216832995,44.4,3.5048216832995,0.0,17.6,0.0,3.80763639868903,17.6,3.80763639868903
0.0,997.5,0.0,9.08983926354867,997.5,9.08983926354867,0.0,998.2,0.0,9.01179737816864,998.2,9.01179737816864,0.0,998.3,0.0,8.98406445733939,998.3,8.98406445733939,0.0,998.4,0.0,9.09016526159267,998.4,9.09016526159267,0.0,998.6,0.0,9.14491225174518,998.6,9.14491225174518,0.0,998.4,0.0,9.1157847807466,998.4,9.1157847807466,0.0,998.4,0.0,8.27753251308607,998.4,8.27753251308607,0.0,998.5,0.0,7.8186573346894,998.5,7.8186573346894,0.0,475.9,0.0,4.648936440571,475.9,4.648936440571,0.0,44.8,0.0,3.50565722732285,44.8,3.50565722732285,0.0,17.6,0.0,3.80763639868903,17.6,3.80763639868903
0.0,998.4,0.0,9.09215187131019,998.4,9.09215187131019,0.0,998.0,0.0,9.01396667614472,998.0,9.01396667614472,0.0,997.8,0.0,8.9842815822355,997.8,8.9842815822355,0.0,998.2,0.0,9.08987055735809,998.2,9.08987055735809,0.0,998.1,0.0,9.14603683430865,998.1,9.14603683430865,0.0,998.5,0.0,9.11496125383901,998.5,9.11496125383901,0.0,998.3,0.0,8.27687349693438,998.3,8.27687349693438,0.0,998.5,0.0,7.81862343305229,998.5,7.81862343305229,0.0,480.8,0.0,4.65263270942998,480.8,4.65263270942998,0.0,45.1,0.0,3.50191824451216,45.1,3.50191824451216,0.0,17.6,0.0,3.80763639868903,17.6,3.80763639868903
0.0,998.7,0.0,9.09260954341115,998.7,9.09260954341115,0.0,998.3,0.0,9.01318347380371,998.3,9.01318347380371,0.0,998.6,0.0,8.98472320015406,998.6,8.98472320015406,0.0,998.6,0.0,9.08913173741014,998.6,9.08913173741014,0.0,998.3,0.0,9.14653928158969,998.3,9.14653928158969,0.0,998.1,0.0,9.1161072590488,998.1,9.1161072590488,0.0,998.2,0.0,8.27757115722605,998.2,8.27757115722605,0.0,998.0,0.0,7.81694184591685,998.0,7.81694184591685,0.0,484.5,0.0,4.65070428868407,484.5,4.65070428868407,0.0,45.2,0.0,3.50519878749858,45.2,3.50519878749858,0.0,17.6,0.0,3.80763639868903,17.6,3.80763639868903
0.0,998.3,0.0,9.09180491830657,998.3,9.09180491830657,0.0,998.4,0.0,9.01093902518748,998.4,9.01093902518748,0.0,998.6,0.0,8.98490965915815,998.6,8.98490965915815,0.0,998.7,0.0,9.09063181417891,998.7,9.09063181417891,0.0,998.1,0.0,9.14709691667692,998.1,9.14709691667692,0.0,998.4,0.0,9.11564648104173,998.4,9.11564648104173,0.0,998.4,0.0,8.27566668764631,998.4,8.27566668764631,0.0,998.7,0.0,7.82030045625431,998.7,7.82030045625431,0.0,489.0,0.0,4.65018898231297,489.0,4.65018898231297,0.0,45.6,0.0,3.48659802887365,45.6,3.48659802887365,0.0,17.7,0.0,3.79500481974166,17.7,3.79500481974166
