37c_forward_num_avg,37c_forward_rate_avg,37c_reverse_num_avg,37c_reverse_rate_avg,37c_organism_num_avg,37c_organism_rate_avg,150c_forward_num_avg,150c_forward_rate_avg,150c_reverse_num_avg,150c_reverse_rate_avg,150c_organism_num_avg,150c_organism_rate_avg,400c_forward_num_avg,400c_forward_rate_avg,400c_reverse_num_avg,400c_reverse_rate_avg,400c_organism_num_avg,400c_organism_rate_avg,600c_forward_num_avg,600c_forward_rate_avg,600c_reverse_num_avg,600c_reverse_rate_avg,600c_organism_num_avg,600c_organism_rate_avg,800c_forward_num_avg,800c_forward_rate_avg,800c_reverse_num_avg,800c_reverse_rate_avg,800c_organism_num_avg,800c_organism_rate_avg
49.0,9.92207792207792,50.0,9.66666666666667,99.0,9.87878787878788,80.6666666666667,9.86291486291486,16.0,6.66666666666667,96.6666666666667,9.90073879013971,46.6666666666667,9.9656862745098,50.6666666666667,9.97234307206188,97.3333333333333,9.96264506866011,65.3333333333333,8.17523729424486,33.0,8.17945736434109,98.3333333333333,8.16415859273002,97.6666666666667,8.38188431938432,0.666666666666667,2.16666666666667,98.3333333333333,8.36927094069951
48.6666666666667,9.93397129186603,50.0,9.66666666666667,98.6666666666667,9.88462859891431,81.3333333333333,9.85922949355785,16.6666666666667,6.66666666666667,98.0,9.89983164983165,49.0,9.96354166666667,49.3333333333333,9.97178747178747,98.3333333333333,9.96240758096428,64.0,8.16919369292998,33.3333333333333,8.12462121212121,97.3333333333333,8.13619468405919,98.3333333333333,8.38942691520011,0.666666666666667,2.16666666666667,99.0,8.37710437710437
49.3333333333333,9.93442113442114,49.0,9.66666666666667,98.3333333333333,9.88833350689021,82.3333333333333,9.86179577464789,15.3333333333333,6.66666666666667,97.6666666666667,9.89813096955954,51.3333333333333,9.96354166666667,46.3333333333333,9.97004472693032,97.6666666666667,9.96205249776678,64.3333333333333,8.15487404162103,32.3333333333333,8.11031746031746,96.6666666666667,8.12848764030843,98.0,8.38101082357342,0.666666666666667,2.16666666666667,98.6666666666667,8.36854943997801
50.6666666666667,9.94022092267706,47.0,9.66666666666667,97.6666666666667,9.89835858585859,83.0,9.84827339416711,16.0,6.66666666666667,99.0,9.89225589225589,52.6666666666667,9.94871794871795,45.6666666666667,9.96963413717978,98.3333333333333,9.95279253011211,66.0,8.10917498114561,31.6666666666667,8.0931832395247,97.6666666666667,8.1101856146499,96.6666666666667,8.3788776063871,0.333333333333333,2.33333333333333,97.0,8.37434544264441
53.3333333333333,9.94453941120608,45.3333333333333,9.66666666666667,98.6666666666667,9.89878375592661,84.0,9.84033275960987,15.0,6.66666666666667,99.0,9.88552188552189,50.3333333333333,9.94350282485876,47.3333333333333,9.96184655138143,97.6666666666667,9.94897744451316,66.6666666666667,8.13913616293975,31.3333333333333,8.06593406593407,98.0,8.12244897959184,97.3333333333333,8.38701872501578,0.333333333333333,2.33333333333333,97.6666666666667,8.3826705940108
53.6666666666667,9.94483279803514,43.6666666666667,9.66666666666667,97.3333333333333,9.90260499734184,83.0,9.8428773418169,15.3333333333333,6.66666666666667,98.3333333333333,9.88878581735725,48.6666666666667,9.94350282485876,47.6666666666667,9.96252461675097,96.3333333333333,9.94841406621872,66.3333333333333,8.14303685570515,32.3333333333333,8.13159837578442,98.6666666666667,8.14265099979386,97.6666666666667,8.38297730708445,0.333333333333333,2.33333333333333,98.0,8.37868265993266
56.3333333333333,9.95584045584045,41.0,9.66666666666667,97.3333333333333,9.90851780213482,82.3333333333333,9.83428536330692,16.0,6.66666666666667,98.3333333333333,9.88524419452255,50.6666666666667,9.95161290322581,48.0,9.96310086310086,98.6666666666667,9.95282759568474,65.3333333333333,8.14456596035543,33.3333333333333,8.08653609263365,98.6666666666667,8.12378890950319,97.6666666666667,8.40345418470418,0.333333333333333,2.33333333333333,98.0,8.39888468013468
56.0,9.95557963163597,40.6666666666667,9.66666666666667,96.6666666666667,9.91112574061883,77.6666666666667,9.84459016393443,20.6666666666667,6.66666666666667,98.3333333333333,9.9023569023569,49.3333333333333,9.953125,48.6666666666667,9.95570079883806,98.0,9.94883932954625,64.0,8.10101046611565,33.3333333333333,8.04267791032497,97.3333333333333,8.08811978399607,97.3333333333333,8.42162698412698,0.333333333333333,2.33333333333333,97.6666666666667,8.41712619391191
54.6666666666667,9.94514925373134,42.6666666666667,9.66666666666667,97.3333333333333,9.90590762620838,78.0,9.84957264957265,19.3333333333333,6.66666666666667,97.3333333333333,9.90405775972786,47.3333333333333,9.95024875621891,51.3333333333333,9.95694444444444,98.6666666666667,9.94612794612795,65.0,8.14278001691795,32.3333333333333,8.0920098532422,97.3333333333333,8.12726274775244,98.0,8.41106981165891,0.333333333333333,2.33333333333333,98.3333333333333,8.40665154950869
52.6666666666667,9.93267195767196,45.6666666666667,9.66666666666667,98.3333333333333,9.88861403147118,78.6666666666667,9.85677308024159,19.6666666666667,6.66666666666667,98.3333333333333,9.9074941858447,44.6666666666667,9.95959595959596,54.3333333333333,9.95829260345389,99.0,9.95286195286195,65.3333333333333,8.09103560589237,32.6666666666667,8.11382113821138,98.0,8.10884353741496,97.0,8.39444069926978,0.333333333333333,2.33333333333333,97.3333333333333,8.38990853552709
50.6666666666667,9.92902298850575,47.6666666666667,9.66666666666667,98.3333333333333,9.88888888888889,78.6666666666667,9.86046176046176,19.0,6.66666666666667,97.6666666666667,9.90933900407585,43.0,9.96296296296296,55.0,9.95888261142498,98.0,9.95580808080808,65.3333333333333,8.06449385649059,32.6666666666667,8.11620266883425,98.0,8.09610340022711,97.6666666666667,8.41251107566897,0.333333333333333,2.33333333333333,98.0,8.40772306397306
48.3333333333333,9.93698893698894,49.6666666666667,9.66666666666667,98.0,9.88510534902288,78.3333333333333,9.86023391812865,18.3333333333333,6.66666666666667,96.6666666666667,9.90824011113548,45.0,9.96111111111111,53.0,9.95729062395729,98.0,9.95546672277158,65.0,8.09935897435897,33.3333333333333,8.13178294573643,98.3333333333333,8.12728661182269,97.0,8.38744661844965,0.666666666666667,2.16666666666667,97.6666666666667,8.37459200852058
50.0,9.93959582500555,49.0,9.66666666666667,99.0,9.89225589225589,80.0,9.85063085063085,18.3333333333333,6.66666666666667,98.3333333333333,9.90136054421769,47.3333333333333,9.96551724137931,50.0,9.9537037037037,97.3333333333333,9.95816319220575,65.0,8.14405062150964,32.6666666666667,8.09676994067238,97.6666666666667,8.14667929027281,98.0,8.45223063973064,0.666666666666667,2.16666666666667,98.6666666666667,8.4390503676218
50.6666666666667,9.9524011299435,48.0,9.66666666666667,98.6666666666667,9.90221947364805,79.3333333333333,9.85722292279669,18.3333333333333,6.66666666666667,97.6666666666667,9.90653344671202,49.0,9.96610169491525,49.3333333333333,9.9534706331045,98.3333333333333,9.95904057759728,65.3333333333333,8.15590322038755,32.0,8.11481481481481,97.3333333333333,8.15958554618348,97.6666666666667,8.42668793195109,0.666666666666667,2.16666666666667,98.3333333333333,8.41341247526815
52.6666666666667,9.95444573493354,46.3333333333333,9.66666666666667,99.0,9.90909090909091,80.6666666666667,9.83229166666667,18.0,6.66666666666667,98.6666666666667,9.88888888888889,49.3333333333333,9.95,49.0,9.96068376068376,98.3333333333333,9.95286195286195,66.3333333333333,8.19829545454545,31.6666666666667,8.11036126902622,98.0,8.19370791245791,97.6666666666667,8.44983164983165,0.666666666666667,2.16666666666667,98.3333333333333,8.43677323058766
52.3333333333333,9.95415695415695,44.6666666666667,9.66666666666667,97.0,9.90555254114668,82.3333333333333,9.83137254901961,16.6666666666667,6.66666666666667,99.0,9.88215488215488,47.0,9.95402298850575,50.6666666666667,9.94747967479675,97.6666666666667,9.94949494949495,67.0,8.1996336996337,31.0,8.07577399380805,98.0,8.1869739057239,98.3333333333333,8.44736019993752,0.666666666666667,2.16666666666667,99.0,8.43434343434343
55.6666666666667,9.92975924547034,41.6666666666667,9.66666666666667,97.3333333333333,9.88570011337869,82.0,9.83244924089995,15.3333333333333,6.66666666666667,97.3333333333333,9.8782208045366,48.6666666666667,9.96174863387978,50.0,9.95445344129555,98.6666666666667,9.95612588469731,67.3333333333333,8.22080761316872,30.6666666666667,8.13398209739673,98.0,8.21603651353283,97.3333333333333,8.46244477172312,0.666666666666667,2.16666666666667,98.0,8.44921973787953
57.3333333333333,9.93235244376797,40.6666666666667,9.66666666666667,98.0,9.89017462655165,80.3333333333333,9.82852404643449,18.6666666666667,6.66666666666667,99.0,9.88215488215488,48.6666666666667,9.96354166666667,48.6666666666667,9.96187363834423,97.3333333333333,9.95897108843537,65.6666666666667,8.1688252070636,33.0,8.20718954248366,98.6666666666667,8.20167663024806,97.0,8.47794486215539,0.666666666666667,2.16666666666667,97.6666666666667,8.46416298478154
55.0,9.93848223567541,42.6666666666667,9.66666666666667,97.6666666666667,9.89530391635655,77.0,9.84696061643836,20.0,6.66666666666667,97.0,9.89881811310383,49.3333333333333,9.9656862745098,49.6666666666667,9.95589575359942,99.0,9.95622895622896,65.0,8.17894750240245,31.6666666666667,8.17484628897672,96.6666666666667,8.20610325519247,97.6666666666667,8.47814883529169,0.666666666666667,2.16666666666667,98.3333333333333,8.46454339311482
53.3333333333333,9.93813131313131,44.3333333333333,9.66666666666667,97.6666666666667,9.89625420875421,77.0,9.85824175824176,20.3333333333333,6.66666666666667,97.3333333333333,9.9041271824777,47.6666666666667,9.97101449275362,51.3333333333333,9.95132275132275,99.0,9.95622895622896,65.6666666666667,8.21316081038303,33.3333333333333,8.11528762805359,99.0,8.2053872053872,97.6666666666667,8.51958178273968,0.666666666666667,2.16666666666667,98.3333333333333,8.50529348467493
52.0,9.93682795698925,45.6666666666667,9.66666666666667,97.6666666666667,9.88875146018003,77.6666666666667,9.86116071428571,20.0,6.66666666666667,97.6666666666667,9.90583023214602,46.0,9.96078431372549,53.0,9.94203629032258,99.0,9.94276094276094,66.3333333333333,8.25075757575758,32.0,8.12133628645257,98.3333333333333,8.23479694908266,96.6666666666667,8.48976231386025,0.666666666666667,2.16666666666667,97.3333333333333,8.47605132076781
50.3333333333333,9.92991452991453,48.3333333333333,9.66666666666667,98.6666666666667,9.88215488215488,76.6666666666667,9.85898320680929,19.3333333333333,6.66666666666667,96.0,9.90455082742317,47.0,9.95651638334565,51.6666666666667,9.95020789794497,98.6666666666667,9.94609358895073,65.6666666666667,8.25925925925926,32.3333333333333,8.0562015503876,98.0,8.21632996632997,96.6666666666667,8.50057101516678,0.666666666666667,2.16666666666667,97.3333333333333,8.48649975454099
51.0,9.93989523021781,47.6666666666667,9.66666666666667,98.6666666666667,9.88861403147118,79.6666666666667,9.86940170940171,19.3333333333333,6.66666666666667,99.0,9.91245791245791,48.0,9.95511921458626,51.0,9.96054275299558,99.0,9.95286195286195,65.6666666666667,8.25228713371833,31.6666666666667,8.08042328042328,97.3333333333333,8.22568202538748,97.3333333333333,8.51109989982171,0.666666666666667,2.16666666666667,98.0,8.49673925594397
52.0,9.94145569620253,46.6666666666667,9.66666666666667,98.6666666666667,9.89225589225589,80.6666666666667,9.86457516339869,18.3333333333333,6.66666666666667,99.0,9.9057239057239,50.6666666666667,9.95457516339869,47.0,9.95695128626163,97.6666666666667,9.95172780435938,66.6666666666667,8.22834964751584,31.0,8.09010270774977,97.6666666666667,8.22348699580842,98.3333333333333,8.50158043015186,0.333333333333333,2.0,98.6666666666667,8.49281934996221
53.0,9.94251345362457,45.3333333333333,9.66666666666667,98.3333333333333,9.8989898989899,80.6666666666667,9.87245817245817,17.0,6.66666666666667,97.6666666666667,9.90735675713585,49.6666666666667,9.9585020242915,48.3333333333333,9.95755074590364,98.0,9.9557086398029,67.3333333333333,8.20453572956782,31.0,8.11581608253057,98.3333333333333,8.21954236239951,97.3333333333333,8.50666245879795,0.333333333333333,2.0,97.6666666666667,8.49775580335227
54.0,9.95388909112972,44.3333333333333,9.66666666666667,98.3333333333333,9.90888476602762,82.6666666666667,9.85738335738336,16.3333333333333,6.66666666666667,99.0,9.8956228956229,48.6666666666667,9.9577497665733,49.0,9.96494360544038,97.6666666666667,9.95893821446104,67.3333333333333,8.21336935041754,31.3333333333333,8.16005291005291,98.6666666666667,8.24318010032296,96.6666666666667,8.51421105383734,0.333333333333333,2.0,97.0,8.50515463917526
57.3333333333333,9.95576672888738,40.6666666666667,9.66666666666667,98.0,9.91517212945784,84.0,9.86121564602577,14.6666666666667,6.66666666666667,98.6666666666667,9.89551982409125,48.3333333333333,9.95238095238095,50.0,9.9670496132185,98.3333333333333,9.95560415148044,68.0,8.1276578060373,31.0,8.18997821350762,99.0,8.18181818181818,97.3333333333333,8.49438097408022,0.333333333333333,2.0,97.6666666666667,8.48528009688724
58.6666666666667,9.9563425771244,39.6666666666667,9.66666666666667,98.3333333333333,9.91450588357805,83.0,9.8408942655518,16.0,6.66666666666667,99.0,9.88215488215488,49.6666666666667,9.96045197740113,49.0,9.95874125874126,98.6666666666667,9.95612588469731,67.0,8.16679779701023,31.3333333333333,8.21224560284818,98.3333333333333,8.22290936576651,98.0,8.49777705521446,0.333333333333333,2.0,98.3333333333333,8.48876520305092
57.6666666666667,9.9729902046021,40.3333333333333,9.66666666666667,98.0,9.92750420875421,79.0,9.84414450711792,18.6666666666667,6.66666666666667,97.6666666666667,9.89215282072425,48.0,9.96174863387978,49.6666666666667,9.95771633702668,97.6666666666667,9.95560408506837,66.0,8.14159757672302,32.0,8.19882673371046,98.0,8.21270351314534,97.6666666666667,8.45757065712883,0.333333333333333,2.0,98.0,8.44887829129361
56.0,9.96455399061033,41.0,9.66666666666667,97.0,9.91972789115646,79.0,9.86557354365573,19.3333333333333,6.66666666666667,98.3333333333333,9.90895348038205,47.0,9.96464646464646,51.6666666666667,9.95191798941799,98.6666666666667,9.95255273826702,67.3333333333333,8.18622275889828,31.3333333333333,8.1454161802999,98.6666666666667,8.23338830481687,98.0,8.44637092575237,0.666666666666667,1.83333333333333,98.6666666666667,8.42592592592592
52.3333333333333,9.97226731601732,43.6666666666667,9.66666666666667,96.0,9.92435669920142,79.0,9.85318130630631,19.3333333333333,6.66666666666667,98.3333333333333,9.9007601791107,45.3333333333333,9.96464646464646,53.3333333333333,9.94241171015364,98.6666666666667,9.94592180306466,67.3333333333333,8.22286226318484,31.0,8.12407407407407,98.3333333333333,8.24366110080396,96.3333333333333,8.46735842834611,0.666666666666667,1.83333333333333,97.0,8.44645121794422
52.6666666666667,9.97262872628726,45.6666666666667,9.66666666666667,98.3333333333333,9.92797389704606,78.6666666666667,9.85281107305936,18.6666666666667,6.66666666666667,97.3333333333333,9.89952033218786,47.3333333333333,9.95959595959596,51.6666666666667,9.93308080808081,99.0,9.93939393939394,67.0,8.20405721884044,30.3333333333333,8.14920634920635,97.3333333333333,8.24571965358048,96.6666666666667,8.46216351660939,0.666666666666667,1.83333333333333,97.3333333333333,8.44182621502209
52.0,9.97261013290157,45.3333333333333,9.66666666666667,97.3333333333333,9.92162698412699,78.6666666666667,9.85505376344086,19.0,6.66666666666667,97.6666666666667,9.90260499734184,48.3333333333333,9.95897435897436,50.3333333333333,9.9327731092437,98.6666666666667,9.93915343915344,68.3333333333333,8.215244599086,29.6666666666667,8.2047619047619,98.0,8.26260961533421,97.3333333333333,8.46234236384612,0.666666666666667,1.83333333333333,98.0,8.44175998005159
50.6666666666667,9.97210197210197,48.0,9.66666666666667,98.6666666666667,9.90565519136948,80.0,9.86599190283401,19.0,6.66666666666667,99.0,9.90909090909091,50.0,9.95480225988701,48.3333333333333,9.94406722436884,98.3333333333333,9.94550314137943,67.6666666666667,8.20890937019969,30.3333333333333,8.22273841786037,98.0,8.26530612244898,98.0,8.43578395640251,0.666666666666667,1.83333333333333,98.6666666666667,8.41582491582491
51.0,9.96232172470979,48.0,9.66666666666667,99.0,9.89225589225589,80.6666666666667,9.88125,18.0,6.66666666666667,98.6666666666667,9.91919191919192,52.0,9.95906432748538,46.6666666666667,9.9380290143002,98.6666666666667,9.94942623514052,66.6666666666667,8.2033209315144,30.6666666666667,8.23301844354476,97.3333333333333,8.26628795848236,98.0,8.41214763526987,0.666666666666667,1.83333333333333,98.6666666666667,8.3920497491926
52.3333333333333,9.96367679762787,46.6666666666667,9.66666666666667,99.0,9.8956228956229,81.6666666666667,9.87787274453941,17.0,6.66666666666667,98.6666666666667,9.91517212945784,50.3333333333333,9.95679012345679,46.0,9.9376325428957,96.3333333333333,9.94809564719359,67.3333333333333,8.16622081546525,30.3333333333333,8.24461795514427,97.6666666666667,8.24563433620871,98.0,8.40888047138047,0.666666666666667,1.83333333333333,98.6666666666667,8.38861403147117
55.6666666666667,9.96512820512821,43.3333333333333,9.66666666666667,99.0,9.9023569023569,83.0,9.88041719115267,16.0,6.66666666666667,99.0,9.91582491582492,49.6666666666667,9.95679012345679,46.6666666666667,9.94188311688312,96.3333333333333,9.9478517443943,67.0,8.16166360356681,31.0,8.24365079365079,98.0,8.24910724468898,97.3333333333333,8.40042608212711,0.666666666666667,1.83333333333333,98.0,8.38005050505051
56.6666666666667,9.97424797424797,41.6666666666667,9.66666666666667,98.3333333333333,9.91422819257871,83.0,9.86831275720165,15.0,6.66666666666667,98.0,9.90519781144781,53.6666666666667,9.96236559139785,45.0,9.94137533760175,98.6666666666667,9.94932316360888,66.6666666666667,8.15175150519978,32.3333333333333,8.19783197831978,99.0,8.23232323232323,97.6666666666667,8.40279079454337,0.666666666666667,1.83333333333333,98.3333333333333,8.38262348571627
58.0,9.97457535432219,40.0,9.66666666666667,98.0,9.92034932659933,80.6666666666667,9.86503692386045,17.6666666666667,6.66666666666667,98.3333333333333,9.9057239057239,53.0,9.96296296296296,44.0,9.92914862914863,97.0,9.94492325191413,66.0,8.08855883582757,32.6666666666667,8.19345238095238,98.6666666666667,8.19652305366591,98.0,8.4421768707483,0.333333333333333,1.66666666666667,98.3333333333333,8.43011750154607
