forward_num_strict_cluster_competition_0.10,reverse_num_strict_cluster_competition_0.10,forward_rate_strict_cluster_competition_0.10,reverse_rate_strict_cluster_competition_0.10,organism_num_strict_cluster_competition_0.10,organism_rate_strict_cluster_competition_0.10,forward_num_strict_cluster_competition_0.15,reverse_num_strict_cluster_competition_0.15,forward_rate_strict_cluster_competition_0.15,reverse_rate_strict_cluster_competition_0.15,organism_num_strict_cluster_competition_0.15,organism_rate_strict_cluster_competition_0.15,forward_num_strict_cluster_competition_0.20,reverse_num_strict_cluster_competition_0.20,forward_rate_strict_cluster_competition_0.20,reverse_rate_strict_cluster_competition_0.20,organism_num_strict_cluster_competition_0.20,organism_rate_strict_cluster_competition_0.20,forward_num_strict_cluster_competition_0.25,reverse_num_strict_cluster_competition_0.25,forward_rate_strict_cluster_competition_0.25,reverse_rate_strict_cluster_competition_0.25,organism_num_strict_cluster_competition_0.25,organism_rate_strict_cluster_competition_0.25,forward_num_strict_cluster_competition_0.30,reverse_num_strict_cluster_competition_0.30,forward_rate_strict_cluster_competition_0.30,reverse_rate_strict_cluster_competition_0.30,organism_num_strict_cluster_competition_0.30,organism_rate_strict_cluster_competition_0.30,forward_num_strict_cluster_competition_0.35,reverse_num_strict_cluster_competition_0.35,forward_rate_strict_cluster_competition_0.35,reverse_rate_strict_cluster_competition_0.35,organism_num_strict_cluster_competition_0.35,organism_rate_strict_cluster_competition_0.35,forward_num_strict_cluster_competition_0.40,reverse_num_strict_cluster_competition_0.40,forward_rate_strict_cluster_competition_0.40,reverse_rate_strict_cluster_competition_0.40,organism_num_strict_cluster_competition_0.40,organism_rate_strict_cluster_competition_0.40,forward_num_strict_cluster_competition_0.45,reverse_num_strict_cluster_competition_0.45,forward_rate_strict_cluster_competition_0.45,reverse_rate_strict_cluster_competition_0.45,organism_num_strict_cluster_competition_0.45,organism_rate_strict_cluster_competition_0.45,forward_num_strict_cluster_competition_0.50,reverse_num_strict_cluster_competition_0.50,forward_rate_strict_cluster_competition_0.50,reverse_rate_strict_cluster_competition_0.50,organism_num_strict_cluster_competition_0.50,organism_rate_strict_cluster_competition_0.50,forward_num_strict_cluster_competition_0.55,reverse_num_strict_cluster_competition_0.55,forward_rate_strict_cluster_competition_0.55,reverse_rate_strict_cluster_competition_0.55,organism_num_strict_cluster_competition_0.55,organism_rate_strict_cluster_competition_0.55,forward_num_strict_cluster_competition_0.60,reverse_num_strict_cluster_competition_0.60,forward_rate_strict_cluster_competition_0.60,reverse_rate_strict_cluster_competition_0.60,organism_num_strict_cluster_competition_0.60,organism_rate_strict_cluster_competition_0.60
763.7,234.8,9.73490454377491,9.80772965542349,998.5,9.75174003880283,799.8,198.8,9.68864351244528,9.53046742518517,998.6,9.68165255705411,804.1,194.4,9.73150173057259,9.53039566894986,998.5,9.72847529604598,720.6,278.3,9.73430569081552,9.62652250209797,998.9,9.72320226037661,779.9,218.5,9.71151412613586,8.64879612481453,998.4,9.69616785828024,767.8,230.2,9.7239774215207,9.58137484796392,998.0,9.72649136671892,904.6,94.1,8.01185333008955,7.93097490579206,998.7,8.01619796148854,927.6,70.9,7.46105361677717,7.55010117261427,998.5,7.47364910000181,997.1,1.4,4.22030566294634,0.625,998.5,4.21993340146095,998.2,0.0,2.82979373547437,0.0,998.2,2.82979373547437,997.6,0.0,2.02461824906,0.0,997.6,2.02461824906
767.1,231.6,9.73424000894537,9.80739910209925,998.7,9.75116138182271,801.5,196.7,9.69182370708788,9.53542314388132,998.2,9.68453562305368,802.5,195.2,9.7352416078204,9.52468107041771,997.7,9.72987187124446,722.0,276.1,9.73221867515921,9.6328404697823,998.1,9.72482119526872,781.6,216.8,9.71417183238286,8.6517911086545,998.4,9.70112115671429,769.3,229.2,9.7242505160973,9.5735194170214,998.5,9.72668931456507,903.8,94.4,8.01605741645909,7.9467754730559,998.2,8.01976513599396,927.5,70.9,7.46123916914928,7.57517621613703,998.4,7.47433821471395,997.2,1.4,4.21399680889124,0.63,998.6,4.21322822743347,998.2,0.0,2.82419282919923,0.0,998.2,2.82419282919923,997.3,0.0,2.02394814736816,0.0,997.3,2.02394814736816
765.3,233.0,9.73565675697446,9.80666351068028,998.3,9.75200308498801,800.2,198.3,9.69077888201342,9.5415984234808,998.5,9.68465083948558,803.3,195.2,9.73587354572773,9.52741040246425,998.5,9.73017000154437,724.3,274.1,9.73544584948449,9.63921760886538,998.4,9.72848284020086,780.7,217.7,9.70985367570388,8.65020540860449,998.4,9.69698965261143,766.1,231.9,9.72757072349851,9.57347304693421,998.0,9.72836348603321,901.6,96.9,8.01897189590007,7.94254813461025,998.5,8.02225705151507,927.1,70.6,7.46846855607861,7.58801028421972,997.7,7.48324054180431,997.1,1.4,4.21199610061116,0.63,998.5,4.21120903238995,998.3,0.0,2.8282900513875,0.0,998.3,2.8282900513875,997.7,0.0,2.01862273238736,0.0,997.7,2.01862273238736
765.7,231.7,9.73331541488118,9.79977911712037,997.4,9.7496478566281,800.0,198.7,9.6944122829201,9.53719175353283,998.7,9.68747527444349,804.4,193.9,9.73738039407471,9.53366208577873,998.3,9.7328692655521,724.6,273.6,9.73453933643061,9.64253314220265,998.2,9.72884431828806,780.9,217.2,9.71245240909727,8.65313190161896,998.1,9.70034644291254,766.7,231.6,9.72859368776105,9.5723660491749,998.3,9.73002880358484,902.7,95.5,8.0174179345751,7.95907477576326,998.2,8.02283427078473,929.3,69.3,7.45346228372206,7.52273479630477,998.6,7.46956425363239,996.4,1.5,4.21833591895087,0.636363636363636,997.9,4.21763108181138,997.7,0.0,2.82769380496986,0.0,997.7,2.82769380496986,997.6,0.0,2.02029117449772,0.0,997.6,2.02029117449772
766.6,231.8,9.73306009008867,9.79996095160795,998.4,9.7498115680801,801.0,197.9,9.6934478161889,9.5400586677457,998.9,9.68686652584448,806.3,192.2,9.74143614155148,9.53186670684672,998.5,9.73541647860285,724.9,273.2,9.73656837983039,9.6446438302452,998.1,9.72973155103755,779.9,218.5,9.71246298278095,8.64862372503442,998.4,9.69911404390362,768.5,229.9,9.7300289187013,9.57045554354256,998.4,9.73007944467463,903.3,95.6,8.01875446647559,7.94792146692987,998.9,8.02252884146672,929.0,69.4,7.45835687909451,7.5114853509788,998.4,7.47255520485722,996.6,1.5,4.21929704694115,0.636363636363636,998.1,4.21856403989875,997.8,0.0,2.82510798181579,0.0,997.8,2.82510798181579,997.0,0.0,2.02171830851076,0.0,997.0,2.02171830851076
766.1,232.2,9.73855413464056,9.80023933794076,998.3,9.75456071821393,803.4,195.1,9.69080312488663,9.53798991699305,998.5,9.68361169765895,807.4,191.1,9.73820417086628,9.54109022341064,998.5,9.73509140402928,725.4,273.2,9.7355334213177,9.63515221195885,998.6,9.72866461585635,779.9,218.3,9.71633830217635,8.64904250411933,998.2,9.70231043661877,769.4,228.9,9.73333617882528,9.56814927884676,998.3,9.73214280957943,901.7,96.7,8.01131169800953,7.95676340670425,998.4,8.01683697886746,928.5,69.5,7.46241788686846,7.57303507233588,998.0,7.47699275877931,997.0,1.5,4.22017509501712,0.583333333333333,998.5,4.21904172540772,998.4,0.0,2.82553683898188,0.0,998.4,2.82553683898188,997.6,0.0,2.0157392936094,0.0,997.6,2.0157392936094
765.9,232.6,9.73779163047787,9.80746685730444,998.5,9.75454624599454,802.0,196.4,9.69051259766916,9.54202235970902,998.4,9.68408591796722,807.8,190.2,9.73738356134387,9.54768652680428,998.0,9.73471593428814,721.5,276.8,9.73493476457624,9.63074997029389,998.3,9.7280580499615,780.5,217.5,9.71143406102906,8.65576519258865,998.0,9.70101823338659,768.1,230.1,9.73604130596469,9.55512566768001,998.2,9.73224643651684,903.3,95.2,8.01487717485232,7.94916678330379,998.5,8.01901340217973,930.2,68.0,7.46845372306524,7.60495538740315,998.2,7.48487904784125,997.0,1.4,4.2228292146667,0.6,998.4,4.22214866146641,998.1,0.0,2.82315371292563,0.0,998.1,2.82315371292563,997.2,0.0,2.01490969700871,0.0,997.2,2.01490969700871
765.0,233.4,9.73992151188256,9.80982564695156,998.4,9.7555244140004,804.6,193.8,9.68783495062639,9.53503515104276,998.4,9.68009728974889,808.6,189.3,9.7411575804525,9.54991048953875,997.9,9.73797708991939,722.4,275.9,9.7333637621153,9.63624159559725,998.3,9.72722229267416,780.6,217.5,9.71464742709778,8.65104565983781,998.1,9.70166838677843,768.2,230.0,9.73652788805423,9.55824808717547,998.2,9.73301693341231,903.9,94.7,8.01377015420956,7.96016565641414,998.6,8.01923536763216,931.2,67.4,7.46996550748453,7.58436210404214,998.6,7.48316944198708,997.3,1.3,4.21634640693367,0.415384615384615,998.6,4.21631300639317,998.6,0.0,2.83304863668339,0.0,998.6,2.83304863668339,997.8,0.0,2.01472744194765,0.0,997.8,2.01472744194765
766.3,232.2,9.74172469646554,9.81301402718014,998.5,9.75780996371958,802.3,196.0,9.68328130137456,9.53628380493828,998.3,9.67707501774372,810.3,188.0,9.74279208140818,9.56856469205368,998.3,9.74103810586224,721.1,277.5,9.7308154049822,9.63920377991868,998.6,9.72606572619055,782.0,216.3,9.71291724160782,8.64736224420671,998.3,9.70148804360206,767.4,231.1,9.73803525850665,9.55591275567914,998.5,9.73398171781187,904.5,94.3,8.01451586538678,7.9618312340691,998.8,8.01911992152473,930.6,67.7,7.46563559939545,7.61637923104968,998.3,7.48164171884401,996.9,1.2,4.21573795970199,0.425,998.1,4.21579325248388,998.2,0.0,2.82808800065142,0.0,998.2,2.82808800065142,996.6,0.0,2.02070825990078,0.0,996.6,2.02070825990078
764.5,233.3,9.74118748373152,9.80813061528763,997.8,9.75564129348317,802.3,196.3,9.68268518709031,9.53418193402009,998.6,9.6772676953913,810.5,187.9,9.74040071667543,9.56822432893183,998.4,9.73855652485872,720.5,278.1,9.73437210499955,9.64341559523984,998.6,9.72802524687167,780.5,218.1,9.71278001857956,8.65083848718352,998.6,9.70211690616371,765.9,232.1,9.74151346548432,9.55452369627282,998.0,9.73620797500304,905.5,92.9,8.00883107857983,7.96428843881586,998.4,8.01392897410951,931.4,66.5,7.46534094849811,7.66709560454201,997.9,7.48303904430506,996.9,1.0,4.219897139638,0.42,997.9,4.21989267727197,998.4,0.0,2.83282880309873,0.0,998.4,2.83282880309873,996.4,0.0,2.02422915644366,0.0,996.4,2.02422915644366
765.4,233.1,9.73949073502043,9.80829165337586,998.5,9.75514971919918,801.0,197.2,9.67967032312797,9.53381074147856,998.2,9.67432640317457,810.1,188.2,9.74402981418988,9.56829937100283,998.3,9.74059782946413,718.8,279.5,9.73475533874917,9.65754694174902,998.3,9.73073290163227,780.1,218.2,9.71324293864112,8.65236924271576,998.3,9.70383188800023,764.0,233.9,9.74060797258034,9.56487816302386,997.9,9.73672458793532,908.3,89.9,8.01260035773975,7.97314900247721,998.2,8.01872526181379,930.2,68.0,7.47146428463425,7.65446255682241,998.2,7.48917546026659,996.7,1.2,4.21803751633563,0.416666666666667,997.9,4.21802894546679,998.5,0.0,2.82713229326717,0.0,998.5,2.82713229326717,997.2,0.0,2.0224401106526,0.0,997.2,2.0224401106526
765.9,232.3,9.74341419326178,9.81026293789721,998.2,9.75741528257181,803.9,194.7,9.68097751559851,9.53588827967463,998.6,9.6776759109352,810.9,186.9,9.74610178841326,9.56965438399762,997.8,9.74282172728162,719.3,278.9,9.73292289400613,9.65601268351008,998.2,9.72947081709053,778.9,219.5,9.71057373957068,8.64346420273871,998.4,9.70038771693907,764.6,234.0,9.73909596573769,9.56282914629493,998.6,9.73551632196535,908.5,90.0,8.01789401338623,7.98619912249268,998.5,8.0241645803165,931.2,67.3,7.46823777632203,7.63649127227591,998.5,7.48601362994583,997.4,1.0,4.21079828784185,0.42,998.4,4.21084250583248,998.9,0.0,2.82039474344084,0.0,998.9,2.82039474344084,996.7,0.0,2.02075913733128,0.0,996.7,2.02075913733128
765.1,233.1,9.73983460553603,9.80786992066252,998.2,9.75522172514321,801.1,196.9,9.68119964325941,9.53698013830831,998.0,9.67814579936125,813.6,184.4,9.74440112173854,9.57903601386536,998.0,9.74187833752616,718.9,279.6,9.73424260241675,9.66496532763363,998.5,9.73215257476317,781.0,217.6,9.71174241894237,8.63913082703572,998.6,9.69927382292112,764.3,234.3,9.74119087610199,9.56943818055201,998.6,9.73942770425736,909.9,88.3,8.01753871159556,7.98852030955448,998.2,8.0238175919008,930.7,67.9,7.45894416555121,7.63798469819783,998.6,7.47824334435883,997.7,1.0,4.21914288277916,0.41,998.7,4.21907699282449,998.6,0.0,2.82807474743081,0.0,998.6,2.82807474743081,998.1,0.0,2.02071186951077,0.0,998.1,2.02071186951077
765.7,232.7,9.74208535251649,9.81347805691479,998.4,9.75768684022237,802.6,195.4,9.68196485544128,9.53154094450186,998.0,9.67830327351551,814.0,184.4,9.74414411163208,9.57312564209577,998.4,9.74147908468707,719.4,279.6,9.73535577943139,9.6655452259903,999.0,9.73283283283283,784.3,213.8,9.71139030852703,8.64158081068615,998.1,9.69932832656364,764.9,233.8,9.74195716315054,9.57054985127095,998.7,9.7400577932642,910.4,87.7,8.01991789232278,8.00181977657259,998.1,8.02775596195158,929.4,69.0,7.46583403925702,7.68016013798764,998.4,7.48353409600216,997.2,0.9,4.21887467584862,0.4,998.1,4.21874063628314,997.6,0.0,2.82496721507862,0.0,997.6,2.82496721507862,997.7,0.0,2.01581639265969,0.0,997.7,2.01581639265969
763.8,234.9,9.74237659328921,9.8123513711386,998.7,9.7589310658067,803.4,195.1,9.68509093964483,9.52510989117048,998.5,9.68146553900187,814.5,184.0,9.74712092789395,9.57625694242201,998.5,9.74460462466475,720.2,277.8,9.73691411211295,9.67556966755614,998.0,9.73529302729197,786.7,211.4,9.71041403752607,8.6475063179064,998.1,9.70108443237198,763.4,234.9,9.73838581818919,9.57608385299226,998.3,9.73842898834175,911.9,86.3,8.01902697338633,8.02285618734876,998.2,8.02713806151323,930.4,67.9,7.45774575585708,7.72730900052328,998.3,7.47693483961607,997.5,0.7,4.22957674678618,0.385714285714286,998.2,4.22936716220159,998.2,0.0,2.81987104671802,0.0,998.2,2.81987104671802,997.8,0.0,2.01966558100461,0.0,997.8,2.01966558100461
763.8,234.5,9.74428635156647,9.81040316729806,998.3,9.75946765813547,805.8,192.6,9.68044056669726,9.52280087555642,998.4,9.6771136977988,815.0,183.4,9.74587683174197,9.56992009606276,998.4,9.74330761152054,720.1,278.5,9.73627097646662,9.67489409592421,998.6,9.7347312732036,787.5,210.9,9.71206991901174,8.64818475249258,998.4,9.70319746914503,763.0,235.2,9.74076240387479,9.57933510982866,998.2,9.7412399966876,913.4,85.0,8.023409564058,8.01485888075466,998.4,8.03014146853349,931.1,66.8,7.45887303992102,7.68443677194804,997.9,7.47747243296587,997.9,0.6,4.22881996316538,0.416666666666667,998.5,4.22883046804611,998.1,0.0,2.82485419773939,0.0,998.1,2.82485419773939,997.5,0.0,2.0181168826787,0.0,997.5,2.0181168826787
765.6,232.9,9.74424160103491,9.81405138420795,998.5,9.75954435620659,805.1,192.8,9.67757766913812,9.51645738746558,997.9,9.67300861550188,816.2,181.9,9.74525488030991,9.57190561935045,998.1,9.74259082581133,718.9,279.8,9.7328321835174,9.68110094189764,998.7,9.73326729341989,786.3,211.4,9.71659294477421,8.64881165628975,997.7,9.70605177865434,762.5,235.9,9.74152634015534,9.58134838027018,998.4,9.74306529038249,912.6,86.0,8.0262968165273,8.02586605884852,998.6,8.03367317464499,933.1,65.1,7.45810417299484,7.64720592723461,998.2,7.47547400796029,997.8,0.6,4.22889735990749,0.4,998.4,4.22879998156238,997.7,0.0,2.82619129429034,0.0,997.7,2.82619129429034,997.5,0.0,2.01524677933487,0.0,997.5,2.01524677933487
766.4,231.8,9.74485281423434,9.81590985229884,998.2,9.75963430895946,807.0,191.4,9.68109171064381,9.51386473324948,998.4,9.67638196856805,818.1,180.1,9.74610268240092,9.57278829673474,998.2,9.74365706872667,717.5,281.0,9.72986647406477,9.67681011021823,998.5,9.72999848671694,786.5,211.7,9.72024273024983,8.65790744984175,998.2,9.71060545080853,761.4,236.4,9.74620612935128,9.57835004034095,997.8,9.7448611127469,913.2,85.0,8.02538440971,8.03475182921205,998.2,8.0333684482367,932.0,66.2,7.47111456580162,7.65970359763771,998.2,7.4888106822074,997.3,0.6,4.22560144705711,0.4,997.9,4.22552039924192,997.8,0.0,2.83337371389444,0.0,997.8,2.83337371389444,998.2,0.0,2.01433378894801,0.0,998.2,2.01433378894801
766.6,231.1,9.7408163739824,9.81889978166055,997.7,9.75636414922743,805.0,193.1,9.67984235043828,9.51483778574444,998.1,9.67556231173837,816.3,182.2,9.7411312843551,9.57101165379753,998.5,9.73937708690976,717.6,281.0,9.73042786602652,9.68005445689841,998.6,9.73122557193769,788.5,209.8,9.72073390242766,8.66179812285334,998.3,9.71384398490868,761.5,237.0,9.74326978622816,9.57121372179049,998.5,9.74219679204071,913.7,84.4,8.0254389151645,8.02855118448298,998.1,8.03328882980141,931.0,67.0,7.47037526351547,7.63522381094565,998.0,7.48833140960294,997.8,0.6,4.22233027931538,0.4,998.4,4.22224983633463,998.5,0.0,2.82703816040489,0.0,998.5,2.82703816040489,996.5,0.0,2.02114765812608,0.0,996.5,2.02114765812608
764.1,234.3,9.74654730494889,9.82347735165505,998.4,9.760909455092,805.7,192.5,9.67977279674948,9.50921192918656,998.2,9.6746184687571,819.9,178.5,9.74408635463612,9.57544148709304,998.4,9.74154149910275,718.6,279.3,9.72825466340295,9.68457947060255,997.9,9.73124166984289,789.5,208.4,9.72107546318936,8.662826094016,997.9,9.71459076960672,761.8,236.5,9.74609508472373,9.57356844776492,998.3,9.74434217096107,914.0,84.4,8.02617804415229,8.0228057917905,998.4,8.03322911527073,931.3,67.1,7.47653597290798,7.62649973090254,998.4,7.49357810332227,998.0,0.6,4.21416541408077,0.383333333333333,998.6,4.21398703312531,998.6,0.0,2.83343940036945,0.0,998.6,2.83343940036945,997.3,0.0,2.01943298150181,0.0,997.3,2.01943298150181
763.8,234.9,9.74402673961842,9.82236449693773,998.7,9.75936688191197,803.9,193.7,9.67851426713478,9.51213567706978,997.6,9.67441419176305,816.8,181.7,9.74514483383986,9.57497803665962,998.5,9.74240813960253,717.9,280.1,9.7313368323281,9.68730978258018,998.0,9.73207903080798,790.5,207.8,9.72462916045826,8.66130451057219,998.3,9.71678290320801,761.0,237.4,9.74542868744083,9.57507855052003,998.4,9.74528866086163,913.1,85.1,8.0188605349274,8.02915474863715,998.2,8.02714860717124,932.8,65.7,7.46587886625319,7.60040127264305,998.5,7.48239632417989,997.3,0.6,4.21309874095638,0.45,997.9,4.21331840750135,998.3,0.0,2.83811299495547,0.0,998.3,2.83811299495547,997.6,0.0,2.01104218021323,0.0,997.6,2.01104218021323
764.0,234.5,9.74821478996768,9.82564303008136,998.5,9.76259746106993,803.1,194.9,9.67919183231894,9.50943841203507,998.0,9.6740011225313,818.2,180.2,9.74470847669679,9.57763309654725,998.4,9.74232095434953,719.4,279.1,9.73613650821828,9.68721574981541,998.5,9.73581607659764,791.7,206.8,9.72581138537007,8.66122908770655,998.5,9.71723903588938,762.2,236.4,9.74602194207435,9.57918372545307,998.6,9.74594363902981,912.9,85.3,8.01621118847958,8.03325560897722,998.2,8.02412877803013,932.7,65.5,7.47747632404757,7.61994582506152,998.2,7.49189028768489,997.5,0.5,4.21611785111169,0.48,998.0,4.21644926904874,997.5,0.0,2.83565845127866,0.0,997.5,2.83565845127866,997.5,0.0,2.01292918156585,0.0,997.5,2.01292918156585
761.4,236.8,9.74871771443194,9.82977576404071,998.2,9.76405728415917,803.3,194.8,9.68112453635969,9.50613393863107,998.1,9.67563189381525,815.9,182.5,9.74366037600514,9.57828710992001,998.4,9.74236678040203,719.0,279.6,9.73841282618777,9.69016366180914,998.6,9.7376305632692,790.0,208.1,9.72743442847269,8.66374371467675,998.1,9.71857631633384,762.7,235.8,9.74785220465273,9.58320259088381,998.5,9.74781207856334,913.7,84.8,8.01799223502913,8.03935756974425,998.5,8.0262426886196,932.4,65.7,7.48528668273716,7.61669642760355,998.1,7.49979938793313,997.5,0.4,4.21761082860045,0.425,997.9,4.21764284812327,997.8,0.0,2.83586581917127,0.0,997.8,2.83586581917127,997.2,0.0,2.01833781127679,0.0,997.2,2.01833781127679
762.4,236.1,9.74790971973927,9.83270549368295,998.5,9.76401447326447,802.6,195.3,9.68118661529604,9.51546930023943,997.9,9.67707724898618,817.1,181.2,9.74471473976256,9.57728905485375,998.3,9.7426621999716,720.3,278.0,9.73837682938184,9.68765661401019,998.3,9.7370806791733,787.1,211.0,9.72797642170962,8.66299300848304,998.1,9.71849679922649,762.5,235.9,9.75008272600353,9.58379108442886,998.4,9.74938729591154,913.1,85.3,8.0202816783585,8.04202589452204,998.4,8.02973795438725,932.1,66.2,7.47523147171172,7.60594562210509,998.3,7.48948282829556,997.9,0.4,4.22025466186046,0.425,998.3,4.22029319285376,998.1,0.0,2.83389442119189,0.0,998.1,2.83389442119189,997.4,0.0,2.02077246202996,0.0,997.4,2.02077246202996
761.1,237.0,9.74804963308514,9.83595184978932,998.1,9.76442989070199,803.9,194.4,9.68270176852348,9.51344983258691,998.3,9.67775307991939,816.0,182.3,9.74319696809882,9.56731695563673,998.3,9.74135713331959,720.5,278.0,9.73674494910191,9.69158554348862,998.5,9.7348950698829,790.5,207.9,9.72764969199326,8.66797744833574,998.4,9.72000543698212,759.4,238.8,9.75207120990858,9.58537533466518,998.2,9.75175558259469,913.3,85.3,8.0189775446911,8.03726114071183,998.6,8.02785019488426,931.3,67.2,7.46857483734416,7.67766484722249,998.5,7.48800120836491,998.2,0.4,4.2281802580555,0.425,998.6,4.22822562040999,998.1,0.0,2.83139338987095,0.0,998.1,2.83139338987095,998.6,0.0,2.01573147198008,0.0,998.6,2.01573147198008
762.8,235.4,9.7484093304071,9.83000116812948,998.2,9.76359368395477,801.3,197.3,9.682015830725,9.52143527315316,998.6,9.6772153253468,816.3,182.2,9.74768300887792,9.56016825631646,998.5,9.74445112575888,720.8,277.0,9.73923969262547,9.69690246812937,997.8,9.73739983536529,788.0,209.6,9.7277933169752,8.66515772777537,997.6,9.71838392602156,760.5,237.6,9.75263441401963,9.58468729177307,998.1,9.75175669415182,912.6,85.5,8.01525180838127,8.03324792615536,998.1,8.02388487456249,931.7,66.8,7.46377284480877,7.49721417044433,998.5,7.48230391333076,998.0,0.5,4.23716646913886,0.48,998.5,4.23748076734049,998.3,0.0,2.83421313326038,0.0,998.3,2.83421313326038,997.4,0.0,2.02452763685705,0.0,997.4,2.02452763685705
765.4,233.0,9.74826915079699,9.83264826451021,998.4,9.76294900366062,802.2,196.1,9.68645420644587,9.51407312808884,998.3,9.68031249191099,816.7,182.1,9.74686042982006,9.57355163292834,998.8,9.7455826568051,718.8,279.4,9.73911246362285,9.70226057405273,998.2,9.73847431285742,787.6,210.7,9.72553198400286,8.67943543381478,998.3,9.7189066324351,758.4,240.0,9.75411403929004,9.58928206767381,998.4,9.75460338681123,912.5,85.8,8.01728133408252,8.04427120949567,998.3,8.02691257547721,932.7,66.0,7.45390476482776,7.46773585853262,998.7,7.47057094129082,998.1,0.3,4.242134143843,0.533333333333333,998.4,4.2424829711765,998.2,0.0,2.84029916534001,0.0,998.2,2.84029916534001,997.4,0.0,2.01959705561975,0.0,997.4,2.01959705561975
769.3,228.8,9.75041945028275,9.82947651428642,998.1,9.76440887936497,801.7,196.8,9.69164818351912,9.52525038036468,998.5,9.68752409724354,815.5,182.9,9.74985681377954,9.55926867448972,998.4,9.74667888975079,718.5,279.5,9.74512703021327,9.70226727975935,998.0,9.74268476319081,789.1,209.3,9.72508779192929,8.67434225147769,998.4,9.7176950385923,758.8,239.6,9.7537216522089,9.5878409690903,998.4,9.753997283857,912.1,86.4,8.01673147344297,7.99924846691092,998.5,8.02415022745715,931.5,66.9,7.46352302517108,7.4410785842651,998.4,7.4790402627076,997.7,0.4,4.23770996700701,0.475,998.1,4.23794547890081,998.5,0.0,2.8410330681916,0.0,998.5,2.8410330681916,998.0,0.0,2.01547900885765,0.0,998.0,2.01547900885765
771.4,227.4,9.75072632402987,9.8293669115518,998.8,9.76450994625518,801.7,197.0,9.69444416993626,9.52942712127069,998.7,9.69060613719932,814.2,184.3,9.75194525731703,9.56169985743237,998.5,9.74944550170639,717.8,280.0,9.74744912384412,9.7098297952289,997.8,9.74451991008126,786.1,212.3,9.73018465392171,8.67231892637761,998.4,9.72062172543737,759.5,238.9,9.75726304633633,9.59957991093572,998.4,9.75719441308312,912.3,86.2,8.01160416197479,8.00961843027691,998.5,8.01983287943393,931.7,65.9,7.46317166510361,7.48158642539101,997.6,7.47849838580357,997.6,0.4,4.22026755373763,0.475,998.0,4.22051450930182,998.2,0.0,2.83929656454457,0.0,998.2,2.83929656454457,998.3,0.0,2.01551750503074,0.0,998.3,2.01551750503074
771.9,226.7,9.75341762339864,9.8300614056434,998.6,9.76715974491525,800.7,197.6,9.69226575381183,9.53853906020597,998.3,9.69196458203359,813.6,184.6,9.75599261021858,9.57006089936247,998.2,9.75233862614602,718.2,280.4,9.74666682513519,9.715473112577,998.6,9.74542668921427,786.1,212.3,9.73192562208846,8.67401606494595,998.4,9.72213796963296,760.3,237.8,9.75829073227593,9.61036318270843,998.1,9.75958266074462,914.0,84.4,8.01952249904151,8.00360677343138,998.4,8.02692110948624,931.6,67.2,7.45473197705276,7.44861835259575,998.8,7.46857980224714,998.0,0.4,4.21207508622019,0.475,998.4,4.21231824395078,998.2,0.0,2.83079306444774,0.0,998.2,2.83079306444774,996.2,0.0,2.02429199565939,0.0,996.2,2.02429199565939
771.9,226.8,9.75008120052634,9.83151134320013,998.7,9.76368949355906,803.5,194.7,9.69476774142308,9.53947106703541,998.2,9.69442846172383,813.7,184.5,9.76037460655376,9.56199701930993,998.2,9.75561963692662,719.2,278.8,9.74838595141895,9.71853374266257,998.0,9.74758345610411,784.8,213.2,9.73411664456729,8.67372462517739,998.0,9.72573532086578,759.8,238.8,9.75978297152892,9.60662937397168,998.6,9.76044872527839,913.6,84.8,8.01898651634476,8.02640175695882,998.4,8.02821770490397,931.3,67.1,7.44082024832572,7.42000665002173,998.4,7.45344098172586,997.9,0.5,4.21739788122695,0.52,998.4,4.2179253709542,998.3,0.0,2.83352494057023,0.0,998.3,2.83352494057023,997.8,0.0,2.02324770176991,0.0,997.8,2.02324770176991
