forward_num_temp_incr_forward_0.10,reverse_num_temp_incr_forward_0.10,forward_rate_temp_incr_forward_0.10,reverse_rate_temp_incr_forward_0.10,organism_num_temp_incr_forward_0.10,organism_rate_temp_incr_forward_0.10,forward_num_temp_incr_forward_0.15,reverse_num_temp_incr_forward_0.15,forward_rate_temp_incr_forward_0.15,reverse_rate_temp_incr_forward_0.15,organism_num_temp_incr_forward_0.15,organism_rate_temp_incr_forward_0.15,forward_num_temp_incr_forward_0.20,reverse_num_temp_incr_forward_0.20,forward_rate_temp_incr_forward_0.20,reverse_rate_temp_incr_forward_0.20,organism_num_temp_incr_forward_0.20,organism_rate_temp_incr_forward_0.20,forward_num_temp_incr_forward_0.25,reverse_num_temp_incr_forward_0.25,forward_rate_temp_incr_forward_0.25,reverse_rate_temp_incr_forward_0.25,organism_num_temp_incr_forward_0.25,organism_rate_temp_incr_forward_0.25,forward_num_temp_incr_forward_0.30,reverse_num_temp_incr_forward_0.30,forward_rate_temp_incr_forward_0.30,reverse_rate_temp_incr_forward_0.30,organism_num_temp_incr_forward_0.30,organism_rate_temp_incr_forward_0.30,forward_num_temp_incr_forward_0.35,reverse_num_temp_incr_forward_0.35,forward_rate_temp_incr_forward_0.35,reverse_rate_temp_incr_forward_0.35,organism_num_temp_incr_forward_0.35,organism_rate_temp_incr_forward_0.35,forward_num_temp_incr_forward_0.40,reverse_num_temp_incr_forward_0.40,forward_rate_temp_incr_forward_0.40,reverse_rate_temp_incr_forward_0.40,organism_num_temp_incr_forward_0.40,organism_rate_temp_incr_forward_0.40,forward_num_temp_incr_forward_0.45,reverse_num_temp_incr_forward_0.45,forward_rate_temp_incr_forward_0.45,reverse_rate_temp_incr_forward_0.45,organism_num_temp_incr_forward_0.45,organism_rate_temp_incr_forward_0.45,forward_num_temp_incr_forward_0.50,reverse_num_temp_incr_forward_0.50,forward_rate_temp_incr_forward_0.50,reverse_rate_temp_incr_forward_0.50,organism_num_temp_incr_forward_0.50,organism_rate_temp_incr_forward_0.50,forward_num_temp_incr_forward_0.55,reverse_num_temp_incr_forward_0.55,forward_rate_temp_incr_forward_0.55,reverse_rate_temp_incr_forward_0.55,organism_num_temp_incr_forward_0.55,organism_rate_temp_incr_forward_0.55,forward_num_temp_incr_forward_0.60,reverse_num_temp_incr_forward_0.60,forward_rate_temp_incr_forward_0.60,reverse_rate_temp_incr_forward_0.60,organism_num_temp_incr_forward_0.60,organism_rate_temp_incr_forward_0.60
998.2,0.0,9.03726242096272,0.0,998.2,9.03726242096272,998.9,0.0,8.9796941229807,0.0,998.9,8.9796941229807,998.1,0.0,9.06102368250064,0.0,998.1,9.06102368250064,998.6,0.0,9.07050266699565,0.0,998.6,9.07050266699565,998.4,0.0,9.00969496550659,0.0,998.4,9.00969496550659,998.4,0.0,8.94837185352097,0.0,998.4,8.94837185352097,998.1,0.0,8.2137943896844,0.0,998.1,8.2137943896844,997.8,0.0,7.52494713376998,0.0,997.8,7.52494713376998,998.4,0.0,4.65015058223793,0.0,998.4,4.65015058223793,123.7,0.0,3.29188931125106,0.0,123.7,3.29188931125106,32.2,0.0,3.12488532141002,0.0,32.2,3.12488532141002
998.6,0.0,9.03724839033319,0.0,998.6,9.03724839033319,998.3,0.0,8.9793440954638,0.0,998.3,8.9793440954638,998.4,0.0,9.06562787584219,0.0,998.4,9.06562787584219,998.2,0.0,9.06952618468604,0.0,998.2,9.06952618468604,998.6,0.0,9.00885991307255,0.0,998.6,9.00885991307255,998.3,0.0,8.95030136457424,0.0,998.3,8.95030136457424,998.0,0.0,8.217322625739,0.0,998.0,8.217322625739,998.1,0.0,7.51857618718808,0.0,998.1,7.51857618718808,998.5,0.0,4.64865167326308,0.0,998.5,4.64865167326308,123.9,0.0,3.29261114471779,0.0,123.9,3.29261114471779,32.9,0.0,3.11629865250689,0.0,32.9,3.11629865250689
998.7,0.0,9.04045488374146,0.0,998.7,9.04045488374146,998.5,0.0,8.97922942983063,0.0,998.5,8.97922942983063,998.2,0.0,9.06270750713649,0.0,998.2,9.06270750713649,997.9,0.0,9.06855730340142,0.0,997.9,9.06855730340142,998.2,0.0,9.00913816308038,0.0,998.2,9.00913816308038,998.6,0.0,8.95098778404457,0.0,998.6,8.95098778404457,998.1,0.0,8.21699469504505,0.0,998.1,8.21699469504505,998.1,0.0,7.51638698174577,0.0,998.1,7.51638698174577,998.5,0.0,4.64548306727183,0.0,998.5,4.64548306727183,123.9,0.0,3.29261114471779,0.0,123.9,3.29261114471779,33.5,0.0,3.11165929027113,0.0,33.5,3.11165929027113
997.9,0.0,9.04111622219964,0.0,997.9,9.04111622219964,998.4,0.0,8.9806330794969,0.0,998.4,8.9806330794969,998.1,0.0,9.06205017038672,0.0,998.1,9.06205017038672,998.3,0.0,9.06890781129529,0.0,998.3,9.06890781129529,997.9,0.0,9.00703113832964,0.0,997.9,9.00703113832964,998.1,0.0,8.95084776828937,0.0,998.1,8.95084776828937,998.5,0.0,8.21941573887663,0.0,998.5,8.21941573887663,998.3,0.0,7.51423096915969,0.0,998.3,7.51423096915969,998.0,0.0,4.64715119468668,0.0,998.0,4.64715119468668,124.0,0.0,3.29221915139001,0.0,124.0,3.29221915139001,34.5,0.0,3.09197782169521,0.0,34.5,3.09197782169521
998.7,0.0,9.04206593453432,0.0,998.7,9.04206593453432,997.9,0.0,8.97965855485394,0.0,997.9,8.97965855485394,998.6,0.0,9.06088573543483,0.0,998.6,9.06088573543483,998.1,0.0,9.07265693754696,0.0,998.1,9.07265693754696,998.1,0.0,9.00641098520173,0.0,998.1,9.00641098520173,998.2,0.0,8.95101454240052,0.0,998.2,8.95101454240052,998.1,0.0,8.2165234041667,0.0,998.1,8.2165234041667,998.4,0.0,7.51248864094556,0.0,998.4,7.51248864094556,998.1,0.0,4.65035099995954,0.0,998.1,4.65035099995954,124.1,0.0,3.29327173458545,0.0,124.1,3.29327173458545,34.7,0.0,3.0883667105841,0.0,34.7,3.0883667105841
998.4,0.0,9.04436560809306,0.0,998.4,9.04436560809306,998.5,0.0,8.97884119418502,0.0,998.5,8.97884119418502,998.2,0.0,9.06079685862718,0.0,998.2,9.06079685862718,998.7,0.0,9.07250326478784,0.0,998.7,9.07250326478784,998.4,0.0,9.00589540291124,0.0,998.4,9.00589540291124,998.5,0.0,8.95530457238512,0.0,998.5,8.95530457238512,998.2,0.0,8.21669065968206,0.0,998.2,8.21669065968206,998.8,0.0,7.51070088124196,0.0,998.8,7.51070088124196,997.5,0.0,4.64995691726459,0.0,997.5,4.64995691726459,124.1,0.0,3.29327173458545,0.0,124.1,3.29327173458545,34.9,0.0,3.08814448836188,0.0,34.9,3.08814448836188
997.8,0.0,9.0441341058619,0.0,997.8,9.0441341058619,998.4,0.0,8.98014069510382,0.0,998.4,8.98014069510382,998.6,0.0,9.06289145198328,0.0,998.6,9.06289145198328,998.1,0.0,9.07085029166829,0.0,998.1,9.07085029166829,997.8,0.0,9.00247868958681,0.0,997.8,9.00247868958681,997.8,0.0,8.95333578714925,0.0,997.8,8.95333578714925,998.4,0.0,8.21866496810598,0.0,998.4,8.21866496810598,998.7,0.0,7.51069717011601,0.0,998.7,7.51069717011601,998.6,0.0,4.64890253135369,0.0,998.6,4.64890253135369,124.1,0.0,3.29327173458545,0.0,124.1,3.29327173458545,34.9,0.0,3.08814448836188,0.0,34.9,3.08814448836188
997.9,0.0,9.04439427657128,0.0,997.9,9.04439427657128,998.4,0.0,8.98222826748735,0.0,998.4,8.98222826748735,998.0,0.0,9.06642474680718,0.0,998.0,9.06642474680718,998.1,0.0,9.06930228951325,0.0,998.1,9.06930228951325,997.9,0.0,9.00353632859922,0.0,997.9,9.00353632859922,998.3,0.0,8.9530959817533,0.0,998.3,8.9530959817533,998.2,0.0,8.21650053460073,0.0,998.2,8.21650053460073,998.2,0.0,7.50945263921296,0.0,998.2,7.50945263921296,998.4,0.0,4.65372308266442,0.0,998.4,4.65372308266442,124.1,0.0,3.29327173458545,0.0,124.1,3.29327173458545,34.9,0.0,3.08814448836188,0.0,34.9,3.08814448836188
998.7,0.0,9.04725569182185,0.0,998.7,9.04725569182185,998.6,0.0,8.98442668409047,0.0,998.6,8.98442668409047,998.3,0.0,9.06862216878056,0.0,998.3,9.06862216878056,998.6,0.0,9.06837929551109,0.0,998.6,9.06837929551109,998.1,0.0,9.00372699560628,0.0,998.1,9.00372699560628,998.4,0.0,8.95577666482669,0.0,998.4,8.95577666482669,997.8,0.0,8.21646271191572,0.0,997.8,8.21646271191572,998.5,0.0,7.50769105779126,0.0,998.5,7.50769105779126,998.7,0.0,4.64835366428553,0.0,998.7,4.64835366428553,124.1,0.0,3.29327173458545,0.0,124.1,3.29327173458545,34.9,0.0,3.08814448836188,0.0,34.9,3.08814448836188
998.6,0.0,9.04674133050887,0.0,998.6,9.04674133050887,997.9,0.0,8.98677620943899,0.0,997.9,8.98677620943899,998.4,0.0,9.06860724999451,0.0,998.4,9.06860724999451,998.6,0.0,9.06960739983526,0.0,998.6,9.06960739983526,998.4,0.0,9.00513810705398,0.0,998.4,9.00513810705398,998.1,0.0,8.95775959234511,0.0,998.1,8.95775959234511,998.4,0.0,8.2144526696251,0.0,998.4,8.2144526696251,998.0,0.0,7.51157843262293,0.0,998.0,7.51157843262293,998.3,0.0,4.64602398693389,0.0,998.3,4.64602398693389,124.1,0.0,3.29327173458545,0.0,124.1,3.29327173458545,34.9,0.0,3.08814448836188,0.0,34.9,3.08814448836188
998.2,0.0,9.04559574056381,0.0,998.2,9.04559574056381,998.3,0.0,8.98585617935583,0.0,998.3,8.98585617935583,998.5,0.0,9.06819775687511,0.0,998.5,9.06819775687511,998.1,0.0,9.07085424898299,0.0,998.1,9.07085424898299,998.0,0.0,9.00691915890468,0.0,998.0,9.00691915890468,998.4,0.0,8.95835065934895,0.0,998.4,8.95835065934895,998.2,0.0,8.21368808401731,0.0,998.2,8.21368808401731,998.1,0.0,7.51093024419808,0.0,998.1,7.51093024419808,998.7,0.0,4.64645908433484,0.0,998.7,4.64645908433484,124.2,0.0,3.29384998261695,0.0,124.2,3.29384998261695,34.9,0.0,3.08814448836188,0.0,34.9,3.08814448836188
998.7,0.0,9.04907515057122,0.0,998.7,9.04907515057122,998.5,0.0,8.98762710606398,0.0,998.5,8.98762710606398,998.5,0.0,9.06879785597221,0.0,998.5,9.06879785597221,997.9,0.0,9.07047875067876,0.0,997.9,9.07047875067876,997.9,0.0,9.0069385980869,0.0,997.9,9.0069385980869,998.5,0.0,8.9608170294543,0.0,998.5,8.9608170294543,998.2,0.0,8.21317276255397,0.0,998.2,8.21317276255397,998.6,0.0,7.50938600725376,0.0,998.6,7.50938600725376,998.1,0.0,4.64637339464702,0.0,998.1,4.64637339464702,124.1,0.0,3.29248433301065,0.0,124.1,3.29248433301065,34.9,0.0,3.08814448836188,0.0,34.9,3.08814448836188
998.2,0.0,9.04972216539811,0.0,998.2,9.04972216539811,998.6,0.0,8.98611186336637,0.0,998.6,8.98611186336637,998.2,0.0,9.06779905554443,0.0,998.2,9.06779905554443,998.3,0.0,9.07161760395982,0.0,998.3,9.07161760395982,998.1,0.0,9.01002122413897,0.0,998.1,9.01002122413897,998.1,0.0,8.96022103442445,0.0,998.1,8.96022103442445,998.3,0.0,8.21409587196175,0.0,998.3,8.21409587196175,998.5,0.0,7.51219680302651,0.0,998.5,7.51219680302651,998.5,0.0,4.64667473084307,0.0,998.5,4.64667473084307,124.3,0.0,3.29473809684159,0.0,124.3,3.29473809684159,34.9,0.0,3.08814448836188,0.0,34.9,3.08814448836188
998.0,0.0,9.0510806592767,0.0,998.0,9.0510806592767,998.4,0.0,8.98780715266415,0.0,998.4,8.98780715266415,998.4,0.0,9.07081753303022,0.0,998.4,9.07081753303022,998.3,0.0,9.06948381146376,0.0,998.3,9.06948381146376,998.2,0.0,9.00794146761539,0.0,998.2,9.00794146761539,998.3,0.0,8.96146616412575,0.0,998.3,8.96146616412575,998.1,0.0,8.21533458661983,0.0,998.1,8.21533458661983,998.0,0.0,7.51148161969648,0.0,998.0,7.51148161969648,998.4,0.0,4.64646189275448,0.0,998.4,4.64646189275448,124.5,0.0,3.29527747600507,0.0,124.5,3.29527747600507,34.9,0.0,3.08814448836188,0.0,34.9,3.08814448836188
998.6,0.0,9.05027383117656,0.0,998.6,9.05027383117656,998.5,0.0,8.98712140018846,0.0,998.5,8.98712140018846,998.7,0.0,9.07049133301638,0.0,998.7,9.07049133301638,998.5,0.0,9.06980541394293,0.0,998.5,9.06980541394293,998.2,0.0,9.00858077823232,0.0,998.2,9.00858077823232,998.3,0.0,8.95931639826511,0.0,998.3,8.95931639826511,998.8,0.0,8.21515764261255,0.0,998.8,8.21515764261255,998.5,0.0,7.51317517449913,0.0,998.5,7.51317517449913,997.9,0.0,4.64844003556363,0.0,997.9,4.64844003556363,126.1,0.0,3.30187453022711,0.0,126.1,3.30187453022711,34.9,0.0,3.08814448836188,0.0,34.9,3.08814448836188
998.8,0.0,9.05136429014184,0.0,998.8,9.05136429014184,998.3,0.0,8.98815923247223,0.0,998.3,8.98815923247223,998.5,0.0,9.07191048764195,0.0,998.5,9.07191048764195,998.4,0.0,9.07515164434892,0.0,998.4,9.07515164434892,998.3,0.0,9.00780190213872,0.0,998.3,9.00780190213872,998.4,0.0,8.95762704250332,0.0,998.4,8.95762704250332,998.0,0.0,8.21652746915151,0.0,998.0,8.21652746915151,998.5,0.0,7.51755803900092,0.0,998.5,7.51755803900092,998.1,0.0,4.64751827353737,0.0,998.1,4.64751827353737,128.7,0.0,3.29248815044073,0.0,128.7,3.29248815044073,34.9,0.0,3.08814448836188,0.0,34.9,3.08814448836188
998.2,0.0,9.05369751081445,0.0,998.2,9.05369751081445,997.8,0.0,8.98958167483875,0.0,997.8,8.98958167483875,998.4,0.0,9.07080176368754,0.0,998.4,9.07080176368754,998.0,0.0,9.07648286926291,0.0,998.0,9.07648286926291,998.0,0.0,9.0100651240322,0.0,998.0,9.0100651240322,998.1,0.0,8.95950472314394,0.0,998.1,8.95950472314394,998.1,0.0,8.21640862837378,0.0,998.1,8.21640862837378,998.1,0.0,7.51305222466691,0.0,998.1,7.51305222466691,998.4,0.0,4.64843777623248,0.0,998.4,4.64843777623248,133.5,0.0,3.29116023034964,0.0,133.5,3.29116023034964,34.9,0.0,3.08814448836188,0.0,34.9,3.08814448836188
998.1,0.0,9.05453450504721,0.0,998.1,9.05453450504721,998.1,0.0,8.99060338290383,0.0,998.1,8.99060338290383,998.2,0.0,9.07382897175481,0.0,998.2,9.07382897175481,998.5,0.0,9.07724211579495,0.0,998.5,9.07724211579495,998.2,0.0,9.00865476886265,0.0,998.2,9.00865476886265,998.2,0.0,8.96127255513528,0.0,998.2,8.96127255513528,998.1,0.0,8.21826917250698,0.0,998.1,8.21826917250698,997.7,0.0,7.51004413209631,0.0,997.7,7.51004413209631,998.7,0.0,4.64788382300327,0.0,998.7,4.64788382300327,135.9,0.0,3.29795974918163,0.0,135.9,3.29795974918163,34.9,0.0,3.08814448836188,0.0,34.9,3.08814448836188
998.0,0.0,9.05342831315822,0.0,998.0,9.05342831315822,998.4,0.0,8.99105939304831,0.0,998.4,8.99105939304831,998.1,0.0,9.07713184146131,0.0,998.1,9.07713184146131,998.4,0.0,9.07426609307704,0.0,998.4,9.07426609307704,998.7,0.0,9.00851863887936,0.0,998.7,9.00851863887936,998.1,0.0,8.95918616973046,0.0,998.1,8.95918616973046,998.3,0.0,8.21726493409388,0.0,998.3,8.21726493409388,998.9,0.0,7.50555254653451,0.0,998.9,7.50555254653451,998.2,0.0,4.64858782076636,0.0,998.2,4.64858782076636,136.1,0.0,3.2994960911176,0.0,136.1,3.2994960911176,34.9,0.0,3.08814448836188,0.0,34.9,3.08814448836188
998.4,0.0,9.05809306300288,0.0,998.4,9.05809306300288,998.0,0.0,8.99140593710576,0.0,998.0,8.99140593710576,997.9,0.0,9.07516581471532,0.0,997.9,9.07516581471532,998.2,0.0,9.07410345956395,0.0,998.2,9.07410345956395,998.4,0.0,9.00891285906642,0.0,998.4,9.00891285906642,998.0,0.0,8.96115881490945,0.0,998.0,8.96115881490945,998.2,0.0,8.21681372671015,0.0,998.2,8.21681372671015,998.5,0.0,7.50515896527398,0.0,998.5,7.50515896527398,998.6,0.0,4.64797697116819,0.0,998.6,4.64797697116819,136.4,0.0,3.29924399027727,0.0,136.4,3.29924399027727,34.9,0.0,3.08814448836188,0.0,34.9,3.08814448836188
998.5,0.0,9.05761312414619,0.0,998.5,9.05761312414619,997.8,0.0,8.99077015843313,0.0,997.8,8.99077015843313,998.6,0.0,9.07590596608633,0.0,998.6,9.07590596608633,998.3,0.0,9.0776556310669,0.0,998.3,9.0776556310669,998.5,0.0,9.00795669187538,0.0,998.5,9.00795669187538,998.4,0.0,8.96239106584722,0.0,998.4,8.96239106584722,998.4,0.0,8.21793992667125,0.0,998.4,8.21793992667125,998.3,0.0,7.50708301491885,0.0,998.3,7.50708301491885,998.2,0.0,4.64496364715258,0.0,998.2,4.64496364715258,136.7,0.0,3.29704080275933,0.0,136.7,3.29704080275933,34.9,0.0,3.08814448836188,0.0,34.9,3.08814448836188
998.3,0.0,9.05659618378426,0.0,998.3,9.05659618378426,997.7,0.0,8.98868354452484,0.0,997.7,8.98868354452484,998.4,0.0,9.07392837618856,0.0,998.4,9.07392837618856,998.1,0.0,9.07888877037332,0.0,998.1,9.07888877037332,998.2,0.0,9.0102918256053,0.0,998.2,9.0102918256053,998.3,0.0,8.9640617446811,0.0,998.3,8.9640617446811,998.5,0.0,8.21563166282244,0.0,998.5,8.21563166282244,998.5,0.0,7.50211353638207,0.0,998.5,7.50211353638207,997.7,0.0,4.64518534708349,0.0,997.7,4.64518534708349,136.8,0.0,3.29601654399922,0.0,136.8,3.29601654399922,34.9,0.0,3.08814448836188,0.0,34.9,3.08814448836188
998.5,0.0,9.05789206039707,0.0,998.5,9.05789206039707,998.5,0.0,8.98913964064265,0.0,998.5,8.98913964064265,998.3,0.0,9.0749276346535,0.0,998.3,9.0749276346535,998.4,0.0,9.07720810077881,0.0,998.4,9.07720810077881,998.2,0.0,9.00851224035858,0.0,998.2,9.00851224035858,998.4,0.0,8.96552904705599,0.0,998.4,8.96552904705599,998.3,0.0,8.21496089026154,0.0,998.3,8.21496089026154,998.1,0.0,7.49856458933256,0.0,998.1,7.49856458933256,998.0,0.0,4.64615907686238,0.0,998.0,4.64615907686238,136.8,0.0,3.29601654399922,0.0,136.8,3.29601654399922,34.9,0.0,3.08814448836188,0.0,34.9,3.08814448836188
998.5,0.0,9.05757894716001,0.0,998.5,9.05757894716001,998.3,0.0,8.98678123352829,0.0,998.3,8.98678123352829,998.4,0.0,9.07763859219449,0.0,998.4,9.07763859219449,997.9,0.0,9.07686945432316,0.0,997.9,9.07686945432316,997.9,0.0,9.00908177188632,0.0,997.9,9.00908177188632,998.6,0.0,8.96397449553762,0.0,998.6,8.96397449553762,998.5,0.0,8.21432318665079,0.0,998.5,8.21432318665079,998.2,0.0,7.49752304359322,0.0,998.2,7.49752304359322,997.9,0.0,4.64607075800649,0.0,997.9,4.64607075800649,136.8,0.0,3.29601654399922,0.0,136.8,3.29601654399922,34.9,0.0,3.08814448836188,0.0,34.9,3.08814448836188
998.2,0.0,9.05961476196711,0.0,998.2,9.05961476196711,998.5,0.0,8.98853312230066,0.0,998.5,8.98853312230066,998.5,0.0,9.07881553173523,0.0,998.5,9.07881553173523,998.1,0.0,9.07580721001563,0.0,998.1,9.07580721001563,998.3,0.0,9.01212848587467,0.0,998.3,9.01212848587467,998.1,0.0,8.96327863472303,0.0,998.1,8.96327863472303,998.5,0.0,8.21691119977693,0.0,998.5,8.21691119977693,998.1,0.0,7.49962840239974,0.0,998.1,7.49962840239974,998.6,0.0,4.64879874859815,0.0,998.6,4.64879874859815,136.9,0.0,3.29572090467919,0.0,136.9,3.29572090467919,34.8,0.0,3.09160602682342,0.0,34.8,3.09160602682342
998.1,0.0,9.05991895829472,0.0,998.1,9.05991895829472,998.5,0.0,8.99045772535993,0.0,998.5,8.99045772535993,998.5,0.0,9.08011438291999,0.0,998.5,9.08011438291999,998.1,0.0,9.07534189549004,0.0,998.1,9.07534189549004,998.3,0.0,9.01184269839172,0.0,998.3,9.01184269839172,998.4,0.0,8.96370941225224,0.0,998.4,8.96370941225224,998.2,0.0,8.21657077617492,0.0,998.2,8.21657077617492,998.4,0.0,7.50351764016807,0.0,998.4,7.50351764016807,997.9,0.0,4.64703417294955,0.0,997.9,4.64703417294955,137.1,0.0,3.29697355559228,0.0,137.1,3.29697355559228,34.8,0.0,3.09160602682342,0.0,34.8,3.09160602682342
998.3,0.0,9.06301164984902,0.0,998.3,9.06301164984902,998.5,0.0,8.99076314159962,0.0,998.5,8.99076314159962,998.3,0.0,9.08171902191255,0.0,998.3,9.08171902191255,998.3,0.0,9.0763984413156,0.0,998.3,9.0763984413156,998.4,0.0,9.01174954248041,0.0,998.4,9.01174954248041,997.7,0.0,8.96464424162533,0.0,997.7,8.96464424162533,998.7,0.0,8.21847859883932,0.0,998.7,8.21847859883932,998.6,0.0,7.50242035622797,0.0,998.6,7.50242035622797,998.1,0.0,4.64124397766464,0.0,998.1,4.64124397766464,137.2,0.0,3.29751826268374,0.0,137.2,3.29751826268374,34.8,0.0,3.09160602682342,0.0,34.8,3.09160602682342
998.4,0.0,9.06491594588943,0.0,998.4,9.06491594588943,998.2,0.0,8.98916227936404,0.0,998.2,8.98916227936404,998.2,0.0,9.08153266927985,0.0,998.2,9.08153266927985,998.6,0.0,9.07672331650288,0.0,998.6,9.07672331650288,997.9,0.0,9.01253822772105,0.0,997.9,9.01253822772105,998.7,0.0,8.96251733661372,0.0,998.7,8.96251733661372,998.3,0.0,8.21969331075628,0.0,998.3,8.21969331075628,998.3,0.0,7.50261005523041,0.0,998.3,7.50261005523041,998.1,0.0,4.63592973147012,0.0,998.1,4.63592973147012,137.2,0.0,3.29751826268374,0.0,137.2,3.29751826268374,34.8,0.0,3.09160602682342,0.0,34.8,3.09160602682342
998.0,0.0,9.06591437815687,0.0,998.0,9.06591437815687,998.3,0.0,8.98985784517389,0.0,998.3,8.98985784517389,997.9,0.0,9.0812763366819,0.0,997.9,9.0812763366819,997.5,0.0,9.07427091710366,0.0,997.5,9.07427091710366,998.7,0.0,9.01313369206055,0.0,998.7,9.01313369206055,998.7,0.0,8.96463216723738,0.0,998.7,8.96463216723738,998.1,0.0,8.22052972881059,0.0,998.1,8.22052972881059,998.6,0.0,7.50109130744685,0.0,998.6,7.50109130744685,998.6,0.0,4.62607888449572,0.0,998.6,4.62607888449572,137.5,0.0,3.2957298647158,0.0,137.5,3.2957298647158,34.8,0.0,3.09160602682342,0.0,34.8,3.09160602682342
998.2,0.0,9.06650290841753,0.0,998.2,9.06650290841753,998.9,0.0,8.99150874321215,0.0,998.9,8.99150874321215,998.6,0.0,9.08281429289705,0.0,998.6,9.08281429289705,998.1,0.0,9.07475838647757,0.0,998.1,9.07475838647757,998.1,0.0,9.01242854952091,0.0,998.1,9.01242854952091,998.2,0.0,8.96618615264482,0.0,998.2,8.96618615264482,998.4,0.0,8.21845345847352,0.0,998.4,8.21845345847352,998.4,0.0,7.50116222044522,0.0,998.4,7.50116222044522,998.4,0.0,4.6196470083509,0.0,998.4,4.6196470083509,138.5,0.0,3.28597934982228,0.0,138.5,3.28597934982228,34.8,0.0,3.09160602682342,0.0,34.8,3.09160602682342
998.3,0.0,9.06889145767444,0.0,998.3,9.06889145767444,998.6,0.0,8.99343231006558,0.0,998.6,8.99343231006558,998.1,0.0,9.08445960164596,0.0,998.1,9.08445960164596,998.5,0.0,9.07799242671153,0.0,998.5,9.07799242671153,998.1,0.0,9.01045284727468,0.0,998.1,9.01045284727468,998.3,0.0,8.96891617277223,0.0,998.3,8.96891617277223,998.1,0.0,8.21940715225128,0.0,998.1,8.21940715225128,998.6,0.0,7.50449898796592,0.0,998.6,7.50449898796592,998.3,0.0,4.61745876615526,0.0,998.3,4.61745876615526,141.5,0.0,3.25753817844911,0.0,141.5,3.25753817844911,34.8,0.0,3.09160602682342,0.0,34.8,3.09160602682342
998.2,0.0,9.06863968670537,0.0,998.2,9.06863968670537,998.1,0.0,8.99257154433445,0.0,998.1,8.99257154433445,998.2,0.0,9.0875455109906,0.0,998.2,9.0875455109906,998.7,0.0,9.08083006826381,0.0,998.7,9.08083006826381,998.1,0.0,9.01085821031625,0.0,998.1,9.01085821031625,998.3,0.0,8.96963711157907,0.0,998.3,8.96963711157907,998.6,0.0,8.21819926138564,0.0,998.6,8.21819926138564,998.5,0.0,7.50464536783584,0.0,998.5,7.50464536783584,998.1,0.0,4.61245696482382,0.0,998.1,4.61245696482382,145.4,0.0,3.23348111473686,0.0,145.4,3.23348111473686,34.8,0.0,3.09160602682342,0.0,34.8,3.09160602682342
998.3,0.0,9.06743364860865,0.0,998.3,9.06743364860865,998.3,0.0,8.9928697656839,0.0,998.3,8.9928697656839,998.1,0.0,9.08574970952484,0.0,998.1,9.08574970952484,998.5,0.0,9.08241498011037,0.0,998.5,9.08241498011037,998.7,0.0,9.01218373747685,0.0,998.7,9.01218373747685,998.4,0.0,8.97003098297724,0.0,998.4,8.97003098297724,998.5,0.0,8.21634842209804,0.0,998.5,8.21634842209804,998.2,0.0,7.50654300031271,0.0,998.2,7.50654300031271,998.3,0.0,4.61423432212859,0.0,998.3,4.61423432212859,150.5,0.0,3.20129441403009,0.0,150.5,3.20129441403009,34.8,0.0,3.08923127120269,0.0,34.8,3.08923127120269
998.4,0.0,9.07039807813705,0.0,998.4,9.07039807813705,998.4,0.0,8.99264146780654,0.0,998.4,8.99264146780654,998.3,0.0,9.08595463854598,0.0,998.3,9.08595463854598,998.4,0.0,9.08381832183236,0.0,998.4,9.08381832183236,998.4,0.0,9.01285779259701,0.0,998.4,9.01285779259701,998.3,0.0,8.97168446480246,0.0,998.3,8.97168446480246,998.6,0.0,8.21429455507612,0.0,998.6,8.21429455507612,997.6,0.0,7.50397627531762,0.0,997.6,7.50397627531762,998.4,0.0,4.61008043106211,0.0,998.4,4.61008043106211,156.4,0.0,3.19279284649298,0.0,156.4,3.19279284649298,34.8,0.0,3.08923127120269,0.0,34.8,3.08923127120269
998.4,0.0,9.06951401123034,0.0,998.4,9.06951401123034,998.5,0.0,8.99355905222513,0.0,998.5,8.99355905222513,998.5,0.0,9.08763375528621,0.0,998.5,9.08763375528621,998.7,0.0,9.08220755825966,0.0,998.7,9.08220755825966,998.5,0.0,9.01323547433521,0.0,998.5,9.01323547433521,998.1,0.0,8.97456542801687,0.0,998.1,8.97456542801687,998.4,0.0,8.21413260384925,0.0,998.4,8.21413260384925,998.5,0.0,7.5044385549806,0.0,998.5,7.5044385549806,997.7,0.0,4.61087300980863,0.0,997.7,4.61087300980863,160.3,0.0,3.18866116395407,0.0,160.3,3.18866116395407,35.2,0.0,3.07126147297934,0.0,35.2,3.07126147297934
998.1,0.0,9.06875161510707,0.0,998.1,9.06875161510707,998.0,0.0,8.99318425244701,0.0,998.0,8.99318425244701,998.1,0.0,9.08997989164286,0.0,998.1,9.08997989164286,997.9,0.0,9.08487501708658,0.0,997.9,9.08487501708658,998.4,0.0,9.01318863612086,0.0,998.4,9.01318863612086,998.1,0.0,8.97874930608228,0.0,998.1,8.97874930608228,998.0,0.0,8.21343651490514,0.0,998.0,8.21343651490514,997.9,0.0,7.5049355478819,0.0,997.9,7.5049355478819,998.1,0.0,4.6121673399721,0.0,998.1,4.6121673399721,161.7,0.0,3.18456495078917,0.0,161.7,3.18456495078917,36.2,0.0,3.03307638993031,0.0,36.2,3.03307638993031
